Route,Cost,MainfreightCost
"['Warehouse', 'New World Howick', 'Four Square Cockle Bay', ""Pak 'n Save Botany"", 'Four Square Pakuranga Heights', 'Warehouse']",261.0275000000002,3000
"['Warehouse', 'Four Square Alberton', 'Four Square Ellerslie', 'New World Howick', 'Four Square Cockle Bay', ""Pak 'n Save Botany"", 'New World Botany', 'Four Square Pakuranga Heights', 'Warehouse']",322.63666666666654,3000
"['Warehouse', 'New World Botany', 'Four Square Pakuranga Heights', 'Warehouse']",198.71791666666675,3000
"['Warehouse', 'New World Botany', ""Pak 'n Save Botany"", 'Four Square Pakuranga Heights', 'Warehouse']",213.54208333333338,3000
"['Warehouse', 'Four Square Ellerslie', 'New World Botany', ""Pak 'n Save Botany"", 'Four Square Pakuranga Heights', 'Warehouse']",235.78708333333344,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', 'New World Remuera', 'New World Mt Roskill', 'Warehouse']",193.0537500000001,3000
"['Warehouse', ""Pak 'n Save Botany"", 'Four Square Ellerslie', 'Warehouse']",211.6225,3000
"['Warehouse', ""Pak 'n Save Botany"", 'Four Square Ellerslie', 'New World Remuera', 'Warehouse']",241.4425,3000
"['Warehouse', ""Pak 'n Save Botany"", 'Four Square Pakuranga Heights', 'Four Square Ellerslie', 'New World Remuera', 'Warehouse']",256.4304166666666,3000
"['Warehouse', ""Pak 'n Save Botany"", 'New World Botany', 'Four Square Pakuranga Heights', 'Four Square Ellerslie', 'New World Remuera', 'Warehouse']",271.3941666666666,3000
"['Warehouse', 'Four Square Cockle Bay', ""Pak 'n Save Botany"", 'New World Botany', 'Four Square Pakuranga Heights', 'Four Square Ellerslie', 'New World Remuera', 'Warehouse']",318.3741666666665,3000
"['Warehouse', 'Four Square Cockle Bay', ""Pak 'n Save Botany"", 'New World Botany', 'Four Square Pakuranga Heights', 'Four Square St Heliers', 'Four Square Ellerslie', 'New World Remuera', 'Warehouse']",375.1287499999997,3000
"['Warehouse', 'Four Square Botany Junction', 'Four Square Cockle Bay', ""Pak 'n Save Botany"", 'New World Botany', 'Four Square Pakuranga Heights', 'Four Square St Heliers', 'Four Square Ellerslie', 'New World Remuera', 'Warehouse']",393.0604166666664,3000
"['Warehouse', 'Four Square Pakuranga Heights', ""Pak 'n Save Glen Innes"", 'New World Stonefields', 'Four Square Ellerslie', 'New World Remuera', 'Four Square Alberton', 'New World Mt Roskill', 'Warehouse']",318.7079166666668,3000
"['Warehouse', 'Four Square Botany Junction', 'Four Square Pakuranga Heights', ""Pak 'n Save Glen Innes"", 'New World Stonefields', 'Four Square Ellerslie', 'New World Remuera', 'Four Square Alberton', 'New World Mt Roskill', 'Warehouse']",365.8579166666667,3000
"['Warehouse', 'Four Square Alberton', 'New World Stonefields', 'New World Remuera', 'Warehouse']",179.04833333333326,3000
"['Warehouse', 'Four Square Alberton', 'New World Stonefields', 'New World Remuera', 'New World Mt Roskill', 'Warehouse']",198.99083333333326,3000
"['Warehouse', 'Four Square Alberton', 'New World Stonefields', 'New World Eastridge', 'New World Remuera', 'New World Mt Roskill', 'Warehouse']",242.4091666666667,3000
"['Warehouse', 'Four Square Alberton', 'Four Square Pakuranga Heights', 'New World Stonefields', 'New World Eastridge', 'New World Remuera', 'New World Mt Roskill', 'Warehouse']",301.7549999999999,3000
"['Warehouse', 'Four Square Alberton', 'Four Square Ellerslie', 'Four Square Pakuranga Heights', 'New World Stonefields', 'New World Eastridge', 'New World Remuera', 'New World Mt Roskill', 'Warehouse']",321.1420833333331,3000
"['Warehouse', 'Four Square Alberton', 'Four Square Ellerslie', 'Four Square Pakuranga Heights', 'Four Square Cockle Bay', 'New World Stonefields', 'New World Eastridge', 'New World Remuera', 'New World Mt Roskill', 'Warehouse']",394.98833333333306,3000
"['Warehouse', 'Four Square Pakuranga Heights', 'Warehouse']",154.1833333333335,3000
"['Warehouse', 'Four Square Alberton', 'Four Square Pakuranga Heights', 'Warehouse']",181.44166666666666,3000
"['Warehouse', 'Four Square Alberton', 'Four Square Ellerslie', 'Four Square Pakuranga Heights', 'Warehouse']",200.82874999999993,3000
"['Warehouse', 'Four Square Alberton', 'Four Square Ellerslie', 'Four Square Pakuranga Heights', ""Pak 'n Save Royal Oak"", 'Warehouse']",220.84374999999991,3000
"['Warehouse', 'Four Square Cockle Bay', 'Warehouse']",229.52958333333328,3000
"['Warehouse', 'Four Square Cockle Bay', 'Four Square Pakuranga Heights', 'Warehouse']",230.53541666666675,3000
"['Warehouse', 'Four Square Cockle Bay', 'New World Howick', 'Four Square Pakuranga Heights', 'Warehouse']",241.88958333333323,3000
"['Warehouse', 'Four Square Cockle Bay', 'New World Howick', 'Four Square Pakuranga Heights', ""Pak 'n Save Royal Oak"", 'Warehouse']",261.9045833333332,3000
"['Warehouse', 'Four Square Botany Junction', 'Four Square Cockle Bay', 'New World Howick', 'Four Square Pakuranga Heights', ""Pak 'n Save Royal Oak"", 'Warehouse']",279.83625,3000
"['Warehouse', 'Four Square Botany Junction', ""Pak 'n Save Botany"", 'Four Square Cockle Bay', 'New World Howick', 'Four Square Pakuranga Heights', ""Pak 'n Save Royal Oak"", 'Warehouse']",293.2666666666667,3000
"['Warehouse', 'Four Square Botany Junction', ""Pak 'n Save Botany"", 'Four Square Cockle Bay', 'New World Howick', 'Four Square Pakuranga Heights', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",314.52624999999995,3000
"['Warehouse', 'Four Square Botany Junction', 'Warehouse']",158.02041666666673,3000
"['Warehouse', 'Four Square Botany Junction', 'New World Ormiston', ""Pak 'n Save Ormiston"", 'Four Square Cockle Bay', ""Pak 'n Save Royal Oak"", 'New World Mt Roskill', 'Warehouse']",318.95291666666674,3000
"['Warehouse', 'New World Eastridge', 'Four Square St Heliers', 'New World Remuera', 'Four Square Botany Junction', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'New World Mt Roskill', 'Warehouse']",382.7695833333334,3000
"['Warehouse', 'New World Remuera', 'New World Stonefields', 'Four Square Pakuranga Heights', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'New World Mt Roskill', 'Warehouse']",268.49583333333334,3000
"['Warehouse', 'New World Remuera', 'New World Stonefields', 'Four Square Pakuranga Heights', 'Four Square Botany Junction', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'New World Mt Roskill', 'Warehouse']",330.8654166666668,3000
"['Warehouse', 'New World Howick', 'Warehouse']",207.065,3000
"['Warehouse', 'New World Howick', 'Four Square Pakuranga Heights', 'Warehouse']",216.13041666666675,3000
"['Warehouse', 'New World Howick', 'Four Square Pakuranga Heights', ""Pak 'n Save Royal Oak"", 'Warehouse']",236.14541666666673,3000
"['Warehouse', 'New World Howick', 'Four Square Pakuranga Heights', ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",274.82875,3000
"['Warehouse', 'Four Square Cockle Bay', 'New World Howick', 'Four Square Pakuranga Heights', ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",300.58791666666644,3000
"['Warehouse', 'Four Square Botany Junction', 'Four Square Cockle Bay', 'New World Howick', 'Four Square Pakuranga Heights', ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",318.5195833333333,3000
"['Warehouse', 'New World Botany', 'Warehouse']",188.34291666666678,3000
"['Warehouse', 'New World Botany', ""Pak 'n Save Royal Oak"", 'Warehouse']",203.74458333333325,3000
"['Warehouse', 'New World Botany', 'Four Square Pakuranga Heights', ""Pak 'n Save Royal Oak"", 'Warehouse']",218.73291666666674,3000
"['Warehouse', 'New World Botany', ""Pak 'n Save Botany"", 'Four Square Pakuranga Heights', ""Pak 'n Save Royal Oak"", 'Warehouse']",233.5570833333334,3000
"['Warehouse', 'New World Botany', ""Pak 'n Save Botany"", 'Four Square Pakuranga Heights', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",254.81666666666658,3000
"['Warehouse', 'Four Square Botany Junction', 'New World Botany', ""Pak 'n Save Botany"", 'Four Square Pakuranga Heights', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",269.93875,3000
"['Warehouse', 'New World Ormiston', 'Warehouse']",170.1870833333335,3000
"['Warehouse', 'New World Ormiston', 'Four Square Botany Junction', 'Warehouse']",181.57958333333346,3000
"['Warehouse', 'New World Ormiston', 'Four Square Botany Junction', ""Pak 'n Save Royal Oak"", 'Warehouse']",220.70541666666668,3000
"['Warehouse', 'New World Ormiston', ""Pak 'n Save Ormiston"", 'Four Square Botany Junction', ""Pak 'n Save Royal Oak"", 'Warehouse']",236.5041666666667,3000
"['Warehouse', 'New World Ormiston', ""Pak 'n Save Ormiston"", 'Four Square Botany Junction', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",252.28666666666686,3000
"['Warehouse', ""Pak 'n Save Royal Oak"", 'Four Square Ellerslie', 'New World Stonefields', 'Four Square Alberton', 'New World Mt Roskill', 'Warehouse']",203.86791666666656,3000
"['Warehouse', ""Pak 'n Save Royal Oak"", 'Four Square Ellerslie', 'New World Stonefields', ""Pak 'n Save Glen Innes"", 'Four Square Alberton', 'New World Mt Roskill', 'Warehouse']",253.18124999999992,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", 'New World Stonefields', 'New World Remuera', ""Pak 'n Save Royal Oak"", 'Warehouse']",199.16791666666677,3000
"['Warehouse', ""Pak 'n Save Botany"", 'Warehouse']",193.86499999999998,3000
"['Warehouse', ""Pak 'n Save Botany"", 'Four Square Pakuranga Heights', 'Warehouse']",200.7150000000001,3000
"['Warehouse', 'Four Square Alberton', ""Pak 'n Save Botany"", 'Four Square Pakuranga Heights', 'Warehouse']",227.97333333333347,3000
"['Warehouse', 'Four Square Alberton', ""Pak 'n Save Botany"", 'Four Square Pakuranga Heights', ""Pak 'n Save Royal Oak"", 'Warehouse']",247.9883333333335,3000
"['Warehouse', 'Four Square Alberton', ""Pak 'n Save Botany"", 'New World Botany', 'Four Square Pakuranga Heights', ""Pak 'n Save Royal Oak"", 'Warehouse']",262.95208333333346,3000
"['Warehouse', ""Pak 'n Save Ormiston"", 'Warehouse']",174.55375,3000
"['Warehouse', ""Pak 'n Save Ormiston"", 'Four Square Botany Junction', 'Warehouse']",185.94625,3000
"['Warehouse', ""Pak 'n Save Ormiston"", 'Four Square Botany Junction', ""Pak 'n Save Royal Oak"", 'Warehouse']",225.0720833333332,3000
"['Warehouse', 'Four Square Alberton', ""Pak 'n Save Glen Innes"", 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'New World Mt Roskill', 'Warehouse']",244.2087500000001,3000
"['Warehouse', 'Four Square Alberton', 'New World Eastridge', ""Pak 'n Save Glen Innes"", 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'New World Mt Roskill', 'Warehouse']",261.68791666666675,3000
"['Warehouse', 'Four Square Alberton', 'New World Long Bay', 'Four Square Torbay', 'New World Browns Bay', 'New World Albany', ""Pak 'n Save Albany"", 'New World Victoria Park', 'Warehouse']",349.0566666666669,3000
"['Warehouse', 'New World Devonport', 'Four Square Lancaster', 'New World Victoria Park', 'New World Metro Queen St', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'Warehouse']",363.7370833333335,3000
"['Warehouse', 'New World Metro Shore City', 'New World Milford', ""Pak 'n Save Wairau Road"", 'New World Albany', 'New World Browns Bay', 'Four Square Torbay', 'Warehouse']",352.80291666666653,3000
"['Warehouse', 'New World Browns Bay', 'Four Square Torbay', 'New World Long Bay', 'New World Albany', ""Pak 'n Save Wairau Road"", 'New World Metro Shore City', 'Four Square Lancaster', 'Warehouse']",422.86458333333354,3000
"['Warehouse', 'New World Metro Shore City', 'New World Milford', ""Pak 'n Save Wairau Road"", 'Four Square Lancaster', 'New World Metro Queen St', 'Warehouse']",290.8195833333332,3000
"['Warehouse', 'New World Devonport', 'New World Metro Shore City', 'New World Milford', 'Four Square Torbay', 'Four Square Lancaster', 'New World Birkenhead', 'New World Victoria Park', 'New World Metro Queen St', 'Warehouse']",487.3849999999999,3000
"['Warehouse', 'New World Birkenhead', 'Four Square Lancaster', ""Pak 'n Save Wairau Road"", 'New World Milford', 'New World Victoria Park', 'Warehouse']",273.98874999999987,3000
"['Warehouse', 'New World Birkenhead', 'Four Square Lancaster', ""Pak 'n Save Wairau Road"", 'New World Milford', 'New World Victoria Park', 'Four Square Alberton', 'Warehouse']",302.37583333333316,3000
"['Warehouse', 'New World Birkenhead', 'Four Square Lancaster', 'Four Square Torbay', ""Pak 'n Save Wairau Road"", 'New World Milford', 'New World Victoria Park', 'Four Square Alberton', 'Warehouse']",410.3095833333331,3000
"['Warehouse', 'New World Birkenhead', 'Four Square Lancaster', 'New World Victoria Park', 'New World Metro Queen St', 'Four Square Alberton', 'Warehouse']",268.5341666666665,3000
"['Warehouse', 'Four Square Lancaster', ""Pak 'n Save Mt Albert"", 'Warehouse']",204.3170833333332,3000
"['Warehouse', 'Four Square Alberton', ""Pak 'n Save Albany"", 'New World Albany', 'New World Browns Bay', 'New World Victoria Park', 'New World Metro Queen St', 'Warehouse']",323.894583333333,3000
"['Warehouse', 'Four Square Torbay', 'New World Long Bay', 'New World Albany', 'New World Victoria Park', 'New World Metro Queen St', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'Warehouse']",352.73083333333346,3000
"['Warehouse', 'Four Square Lancaster', 'Four Square Torbay', 'New World Long Bay', 'New World Albany', 'New World Victoria Park', 'New World Metro Queen St', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'Warehouse']",407.08666666666676,3000
"['Warehouse', 'New World Long Bay', 'Four Square Torbay', 'New World Browns Bay', 'New World Victoria Park', 'Warehouse']",286.6658333333334,3000
"['Warehouse', ""Pak 'n Save Albany"", 'New World Albany', 'New World Browns Bay', 'Four Square Torbay', 'New World Long Bay', 'New World Milford', 'Four Square Alberton', 'Warehouse']",372.15583333333313,3000
"['Warehouse', 'New World Albany', ""Pak 'n Save Albany"", 'New World Long Bay', 'Four Square Torbay', 'New World Browns Bay', 'New World Milford', 'Warehouse']",332.4550000000002,3000
"['Warehouse', 'New World Albany', ""Pak 'n Save Albany"", 'New World Long Bay', 'Four Square Torbay', 'New World Browns Bay', 'New World Milford', 'Four Square Lancaster', 'Warehouse']",396.52708333333345,3000
"['Warehouse', 'New World Birkenhead', 'Four Square Lancaster', ""Pak 'n Save Wairau Road"", 'New World Metro Shore City', 'New World Victoria Park', 'Warehouse']",271.9962499999998,3000
"['Warehouse', 'New World Birkenhead', 'Four Square Lancaster', ""Pak 'n Save Wairau Road"", 'New World Metro Shore City', 'New World Victoria Park', 'Four Square Alberton', 'Warehouse']",300.38333333333304,3000
"['Warehouse', 'New World Devonport', 'New World Milford', ""Pak 'n Save Wairau Road"", 'New World Birkenhead', 'Warehouse']",314.65208333333345,3000
"['Warehouse', 'New World Long Bay', 'Four Square Torbay', 'New World Browns Bay', 'New World Albany', ""Pak 'n Save Wairau Road"", 'New World Milford', 'Four Square Lancaster', 'Warehouse']",410.96125000000006,3000
"['Warehouse', 'New World Long Bay', 'Four Square Torbay', 'New World Browns Bay', ""Pak 'n Save Wairau Road"", 'Warehouse']",296.4441666666667,3000
"['Warehouse', 'New World Birkenhead', ""Pak 'n Save Wairau Road"", 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'Warehouse']",238.9545833333332,3000
"['Warehouse', 'New World Birkenhead', ""Pak 'n Save Wairau Road"", 'New World Victoria Park', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'Warehouse']",260.00499999999994,3000
"['Warehouse', 'Four Square Torbay', ""Pak 'n Save Wairau Road"", 'New World Milford', 'New World Metro Shore City', 'New World Metro Queen St', 'Four Square Alberton', 'Warehouse']",363.64916666666664,3000
"['Warehouse', 'New World Albany', ""Pak 'n Save Albany"", ""Pak 'n Save Wairau Road"", 'Four Square Lancaster', 'Four Square Alberton', 'Warehouse']",315.71166666666676,3000
"['Warehouse', 'New World Browns Bay', 'Four Square Torbay', 'New World Albany', ""Pak 'n Save Wairau Road"", 'Warehouse']",308.26499999999993,3000
"['Warehouse', 'New World Long Bay', 'Four Square Torbay', 'New World Browns Bay', 'New World Milford', 'Warehouse']",291.39416666666693,3000
"['Warehouse', 'New World Long Bay', 'Four Square Torbay', 'New World Browns Bay', 'New World Milford', 'New World Metro Shore City', 'Warehouse']",308.18000000000006,3000
"['Warehouse', 'New World Long Bay', 'Four Square Torbay', 'New World Browns Bay', ""Pak 'n Save Wairau Road"", 'New World Milford', 'New World Metro Shore City', 'Warehouse']",341.4970833333333,3000
"['Warehouse', 'New World Birkenhead', 'Four Square Lancaster', 'New World Albany', 'New World Victoria Park', 'New World Metro Queen St', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'Warehouse']",341.27875,3000
"['Warehouse', 'New World Birkenhead', 'Four Square Lancaster', 'Four Square Torbay', 'New World Albany', 'New World Victoria Park', 'New World Metro Queen St', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'Warehouse']",406.83124999999995,3000
"['Warehouse', 'New World Devonport', 'New World Metro Shore City', 'New World Milford', ""Pak 'n Save Wairau Road"", 'Four Square Torbay', 'New World Metro Queen St', 'Warehouse']",410.9674999999999,3000
"['Warehouse', 'Four Square Torbay', 'Four Square Lancaster', ""Pak 'n Save Wairau Road"", 'New World Milford', 'New World Metro Shore City', 'New World Metro Queen St', 'Four Square Alberton', 'Warehouse']",420.27749999999986,3000
"['Warehouse', 'New World Birkenhead', 'Four Square Lancaster', 'New World Victoria Park', 'New World Metro Queen St', ""Pak 'n Save Mt Albert"", 'Warehouse']",262.73583333333323,3000
"['Warehouse', 'Four Square Torbay', ""Pak 'n Save Wairau Road"", 'New World Metro Shore City', 'New World Birkenhead', 'New World Victoria Park', 'New World Metro Queen St', 'Warehouse']",387.67708333333326,3000
"['Warehouse', 'New World Albany', ""Pak 'n Save Albany"", ""Pak 'n Save Wairau Road"", 'Four Square Alberton', 'Warehouse']",262.7516666666665,3000
"['Warehouse', 'Four Square Torbay', 'New World Albany', ""Pak 'n Save Albany"", ""Pak 'n Save Wairau Road"", 'Four Square Alberton', 'Warehouse']",328.3041666666665,3000
"['Warehouse', 'Four Square Torbay', 'New World Albany', ""Pak 'n Save Albany"", ""Pak 'n Save Wairau Road"", 'Four Square Lancaster', 'Four Square Alberton', 'Warehouse']",381.2641666666667,3000
"['Warehouse', ""Pak 'n Save Wairau Road"", 'New World Metro Shore City', 'New World Victoria Park', 'New World Metro Queen St', 'Four Square Alberton', 'Warehouse']",260.4504166666666,3000
"['Warehouse', 'New World Birkenhead', 'New World Milford', 'New World Metro Shore City', 'New World Victoria Park', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'Warehouse']",285.8041666666666,3000
"['Warehouse', 'New World Birkenhead', 'Four Square Torbay', 'New World Milford', 'New World Metro Shore City', 'New World Victoria Park', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'Warehouse']",399.6512499999997,3000
"['Warehouse', 'Four Square Lancaster', 'New World Devonport', 'New World Metro Shore City', 'New World Victoria Park', 'New World Metro Queen St', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'Warehouse']",378.09125,3000
"['Warehouse', ""Pak 'n Save Wairau Road"", 'Four Square Torbay', 'New World Victoria Park', 'New World Metro Queen St', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'Warehouse']",343.07124999999996,3000
"['Warehouse', 'New World Milford', 'New World Metro Shore City', 'New World Victoria Park', ""Pak 'n Save Mt Albert"", 'Warehouse']",224.58749999999984,3000
"['Warehouse', 'Four Square Torbay', 'New World Milford', 'New World Metro Shore City', 'New World Devonport', 'New World Victoria Park', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'Warehouse']",425.5066666666665,3000
"['Warehouse', 'Four Square Torbay', 'New World Browns Bay', 'New World Victoria Park', 'Warehouse']",272.12416666666667,3000
"['Warehouse', 'Four Square Torbay', 'New World Browns Bay', 'New World Albany', 'New World Victoria Park', 'Warehouse']",294.30208333333337,3000
"['Warehouse', 'New World Devonport', 'New World Metro Shore City', 'New World Milford', 'Four Square Lancaster', 'New World Victoria Park', 'New World Metro Queen St', 'Warehouse']",364.50416666666655,3000
"['Warehouse', 'New World Birkenhead', 'New World Milford', 'Warehouse']",210.04500000000002,3000
"['Warehouse', 'New World Albany', 'New World Long Bay', 'Warehouse']",248.72791666666652,3000
"['Warehouse', ""Pak 'n Save Albany"", ""Pak 'n Save Wairau Road"", 'New World Browns Bay', 'Four Square Torbay', 'Warehouse']",338.12750000000017,3000
"['Warehouse', 'Four Square Torbay', 'New World Long Bay', 'New World Browns Bay', 'New World Albany', ""Pak 'n Save Wairau Road"", 'Four Square Lancaster', 'New World Birkenhead', 'Warehouse']",397.03416666666675,3000
"['Warehouse', 'Four Square Torbay', 'New World Long Bay', 'New World Browns Bay', 'New World Albany', ""Pak 'n Save Wairau Road"", 'Four Square Lancaster', 'New World Birkenhead', 'Four Square Alberton', 'Warehouse']",425.42083333333323,3000
"['Warehouse', 'New World Metro Queen St', 'New World Victoria Park', 'Four Square Lancaster', 'New World Metro Shore City', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'Warehouse']",301.9233333333331,3000
"['Warehouse', 'New World Metro Queen St', 'New World Victoria Park', 'Four Square Lancaster', 'New World Albany', 'New World Metro Shore City', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'Warehouse']",363.6479166666662,3000
"['Warehouse', 'New World Metro Queen St', 'New World Victoria Park', 'Four Square Lancaster', 'Four Square Torbay', 'New World Albany', 'New World Metro Shore City', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'Warehouse']",429.2004166666663,3000
"['Warehouse', 'New World Devonport', ""Pak 'n Save Wairau Road"", 'Warehouse']",252.93625000000003,3000
"['Warehouse', 'New World Devonport', 'New World Milford', ""Pak 'n Save Wairau Road"", 'Warehouse']",271.51166666666666,3000
"['Warehouse', ""Pak 'n Save Albany"", 'New World Browns Bay', 'Four Square Torbay', 'Warehouse']",274.69041666666664,3000
"['Warehouse', 'New World Devonport', 'New World Metro Shore City', ""Pak 'n Save Wairau Road"", 'Four Square Lancaster', 'New World Birkenhead', 'New World Metro Queen St', 'Warehouse']",359.3637500000002,3000
"['Warehouse', 'New World Devonport', 'New World Metro Shore City', ""Pak 'n Save Wairau Road"", 'Four Square Torbay', 'Four Square Lancaster', 'New World Birkenhead', 'New World Metro Queen St', 'Warehouse']",465.2837499999999,3000
"['Warehouse', 'New World Birkenhead', ""Pak 'n Save Wairau Road"", 'Warehouse']",201.03208333333322,3000
"['Warehouse', 'Four Square Lancaster', ""Pak 'n Save Wairau Road"", 'New World Milford', 'Warehouse']",237.9324999999999,3000
"['Warehouse', ""Pak 'n Save Wairau Road"", 'New World Milford', 'New World Metro Shore City', 'New World Metro Queen St', 'Four Square Alberton', 'Warehouse']",262.7825000000001,3000
"['Warehouse', 'Four Square Lancaster', ""Pak 'n Save Wairau Road"", 'New World Milford', 'New World Metro Shore City', 'New World Metro Queen St', 'Four Square Alberton', 'Warehouse']",310.07124999999985,3000
"['Warehouse', 'New World Albany', 'New World Browns Bay', 'Warehouse']",239.90791666666652,3000
"['Warehouse', 'New World Albany', 'New World Browns Bay', 'New World Milford', 'Warehouse']",265.68625000000003,3000
"['Warehouse', 'New World Albany', ""Pak 'n Save Albany"", 'Four Square Torbay', 'New World Browns Bay', 'New World Milford', 'New World Metro Shore City', 'Warehouse']",334.6995833333333,3000
"['Warehouse', 'New World Browns Bay', 'Four Square Torbay', 'New World Albany', ""Pak 'n Save Albany"", 'New World Metro Shore City', 'Warehouse']",325.9879166666664,3000
"['Warehouse', 'New World Long Bay', 'New World Albany', ""Pak 'n Save Albany"", ""Pak 'n Save Wairau Road"", 'Warehouse']",293.35458333333355,3000
"['Warehouse', 'New World Long Bay', 'Four Square Torbay', 'New World Browns Bay', 'New World Albany', 'New World Metro Shore City', 'Warehouse']",323.3895833333332,3000
"['Warehouse', 'New World Browns Bay', 'Four Square Torbay', 'New World Long Bay', ""Pak 'n Save Albany"", ""Pak 'n Save Wairau Road"", 'Warehouse']",322.6287499999999,3000
"['Warehouse', 'New World Victoria Park', 'New World Metro Queen St', 'New World Birkenhead', 'Four Square Lancaster', 'New World Milford', 'Warehouse']",286.815,3000
"['Warehouse', ""Pak 'n Save Mt Albert"", 'New World Victoria Park', 'New World Metro Queen St', 'New World Birkenhead', 'Four Square Lancaster', 'New World Milford', 'Warehouse']",314.4108333333335,3000
"['Warehouse', 'New World Devonport', 'New World Metro Shore City', 'New World Milford', ""Pak 'n Save Wairau Road"", 'Four Square Alberton', 'Warehouse']",313.0287499999999,3000
"['Warehouse', 'New World Devonport', 'New World Metro Shore City', 'New World Milford', ""Pak 'n Save Wairau Road"", 'Four Square Lancaster', 'Four Square Alberton', 'Warehouse']",365.98875000000015,3000
"['Warehouse', 'New World Metro Shore City', 'New World Metro Queen St', 'Warehouse']",177.7529166666665,3000
"['Warehouse', 'Four Square Lancaster', 'New World Metro Shore City', 'New World Milford', 'New World Victoria Park', 'New World Metro Queen St', ""Pak 'n Save Mt Albert"", 'Warehouse']",317.2941666666665,3000
"['Warehouse', 'Four Square Torbay', 'Four Square Lancaster', 'New World Metro Shore City', 'New World Milford', 'New World Victoria Park', 'New World Metro Queen St', ""Pak 'n Save Mt Albert"", 'Warehouse']",427.5004166666665,3000
"['Warehouse', 'New World Metro Shore City', 'New World Metro Queen St', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'Warehouse']",215.67541666666668,3000
"['Warehouse', 'New World Birkenhead', 'New World Metro Shore City', 'New World Milford', 'New World Metro Queen St', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'Warehouse']",298.5091666666667,3000
"['Warehouse', 'New World Albany', ""Pak 'n Save Albany"", 'New World Metro Shore City', 'Warehouse']",239.13291666666652,3000
"['Warehouse', 'New World Albany', ""Pak 'n Save Albany"", 'New World Milford', 'New World Metro Shore City', 'Warehouse']",261.4504166666664,3000
"['Warehouse', 'New World Browns Bay', ""Pak 'n Save Albany"", 'New World Metro Queen St', 'Warehouse']",268.97999999999973,3000
"['Warehouse', 'New World Browns Bay', 'New World Albany', ""Pak 'n Save Albany"", 'New World Metro Queen St', 'Warehouse']",280.7599999999997,3000
"['Warehouse', ""Pak 'n Save Wairau Road"", 'New World Milford', 'New World Metro Queen St', 'Warehouse']",217.60999999999993,3000
"['Warehouse', 'New World Birkenhead', ""Pak 'n Save Wairau Road"", 'Four Square Torbay', 'New World Milford', 'New World Metro Shore City', 'New World Metro Queen St', 'Warehouse']",385.2712499999997,3000
"['Warehouse', 'New World Browns Bay', 'New World Albany', 'New World Victoria Park', 'New World Metro Queen St', 'Warehouse']",284.25124999999986,3000
"['Warehouse', 'Four Square Lancaster', 'New World Long Bay', 'Four Square Torbay', 'New World Browns Bay', 'New World Albany', ""Pak 'n Save Albany"", 'New World Metro Queen St', 'Four Square Alberton', 'Warehouse']",410.45749999999987,3000
"['Warehouse', 'New World Devonport', ""Pak 'n Save Mt Albert"", 'Warehouse']",228.8687500000002,3000
"['Warehouse', 'New World Devonport', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'Warehouse']",244.20333333333346,3000
"['Warehouse', 'New World Devonport', 'New World Metro Shore City', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'Warehouse']",262.4579166666667,3000
