Route,Cost,MainfreightCost
"['Warehouse', ""Pak 'n Save Royal Oak"", 'Four Square Ellerslie', 'New World Remuera', 'New World Stonefields', ""Pak 'n Save Glen Innes"", 'Four Square Alberton', 'Warehouse']",283.1587499999998,3000
"['Warehouse', 'Four Square Botany Junction', ""Pak 'n Save Royal Oak"", 'Four Square Ellerslie', 'New World Remuera', 'New World Stonefields', ""Pak 'n Save Glen Innes"", 'Four Square Alberton', 'Warehouse']",419.44416666666655,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", 'Four Square Pakuranga Heights', 'Warehouse']",176.5395833333335,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", ""Pak 'n Save Glen Innes"", 'Four Square Pakuranga Heights', 'Warehouse']",225.0758333333335,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", ""Pak 'n Save Glen Innes"", 'Four Square St Heliers', 'Four Square Pakuranga Heights', 'Warehouse']",261.5066666666667,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", 'New World Stonefields', ""Pak 'n Save Glen Innes"", 'Four Square St Heliers', 'Four Square Pakuranga Heights', 'Warehouse']",283.19208333333347,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", 'New World Stonefields', 'Four Square Ellerslie', ""Pak 'n Save Glen Innes"", 'Four Square St Heliers', 'Four Square Pakuranga Heights', 'Warehouse']",320.5900000000002,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", 'New World Stonefields', 'Four Square Ellerslie', ""Pak 'n Save Glen Innes"", 'Four Square St Heliers', 'Four Square Pakuranga Heights', 'Four Square Cockle Bay', 'Warehouse']",407.8216666666667,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", 'New World Stonefields', 'Four Square Ellerslie', ""Pak 'n Save Glen Innes"", 'Four Square St Heliers', 'Four Square Pakuranga Heights', 'Four Square Botany Junction', 'Four Square Cockle Bay', 'Warehouse']",458.76666666666665,3000
"['Warehouse', ""Pak 'n Save Botany"", 'Warehouse']",193.86499999999998,3000
"['Warehouse', ""Pak 'n Save Botany"", 'Four Square Pakuranga Heights', 'Warehouse']",200.7150000000001,3000
"['Warehouse', ""Pak 'n Save Botany"", 'New World Howick', 'Four Square Pakuranga Heights', 'Warehouse']",237.79083333333332,3000
"['Warehouse', ""Pak 'n Save Botany"", 'New World Howick', 'Four Square Pakuranga Heights', ""Pak 'n Save Royal Oak"", 'Warehouse']",257.80583333333334,3000
"['Warehouse', ""Pak 'n Save Botany"", 'New World Howick', 'Four Square Pakuranga Heights', 'Four Square Botany Junction', ""Pak 'n Save Royal Oak"", 'Warehouse']",325.6524999999998,3000
"['Warehouse', ""Pak 'n Save Botany"", 'Four Square Cockle Bay', 'New World Howick', 'Four Square Pakuranga Heights', 'Four Square Botany Junction', ""Pak 'n Save Royal Oak"", 'Warehouse']",345.6708333333332,3000
"['Warehouse', ""Pak 'n Save Botany"", 'Four Square Cockle Bay', 'New World Howick', 'Four Square Pakuranga Heights', 'Four Square Botany Junction', 'Four Square Alberton', ""Pak 'n Save Royal Oak"", 'Warehouse']",415.97958333333315,3000
"['Warehouse', ""Pak 'n Save Ormiston"", 'Warehouse']",174.55375,3000
"['Warehouse', ""Pak 'n Save Ormiston"", ""Pak 'n Save Botany"", 'Warehouse']",222.4575,3000
"['Warehouse', ""Pak 'n Save Ormiston"", 'Four Square Botany Junction', ""Pak 'n Save Botany"", 'Warehouse']",237.2333333333333,3000
"['Warehouse', ""Pak 'n Save Glen Innes"", 'Four Square St Heliers', 'Four Square Ellerslie', 'New World Stonefields', ""Pak 'n Save Sylvia Park"", 'Warehouse']",294.0420833333332,3000
"['Warehouse', 'Four Square Alberton', ""Pak 'n Save Glen Innes"", 'Four Square St Heliers', 'Four Square Ellerslie', 'New World Stonefields', ""Pak 'n Save Sylvia Park"", 'Four Square Pakuranga Heights', 'Warehouse']",352.7054166666667,3000
"['Warehouse', 'Four Square Alberton', ""Pak 'n Save Glen Innes"", 'Four Square St Heliers', 'Four Square Ellerslie', 'New World Stonefields', ""Pak 'n Save Sylvia Park"", 'Four Square Pakuranga Heights', 'Four Square Botany Junction', 'Warehouse']",401.44124999999985,3000
"['Warehouse', 'New World Albany', ""Pak 'n Save Albany"", 'Four Square Torbay', ""Pak 'n Save Wairau Road"", 'New World Birkenhead', 'Warehouse']",347.445,3000
"['Warehouse', 'New World Long Bay', 'Four Square Torbay', 'New World Browns Bay', 'New World Albany', ""Pak 'n Save Albany"", 'Warehouse']",300.7487499999999,3000
"['Warehouse', 'New World Metro Queen St', 'New World Victoria Park', 'Four Square Torbay', 'New World Milford', 'New World Metro Shore City', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'Warehouse']",373.4429166666665,3000
"['Warehouse', 'New World Devonport', 'New World Metro Shore City', 'New World Milford', 'Warehouse']",257.01958333333346,3000
"['Warehouse', 'New World Devonport', 'New World Metro Shore City', 'New World Milford', ""Pak 'n Save Wairau Road"", 'Warehouse']",284.6420833333334,3000
"['Warehouse', 'New World Devonport', 'New World Metro Shore City', 'New World Milford', ""Pak 'n Save Wairau Road"", 'New World Birkenhead', 'Warehouse']",327.78250000000014,3000
"['Warehouse', 'New World Devonport', 'New World Metro Shore City', 'New World Milford', ""Pak 'n Save Wairau Road"", 'New World Birkenhead', 'Four Square Torbay', 'Warehouse']",453.9120833333334,3000
"['Warehouse', 'New World Metro Shore City', 'New World Milford', ""Pak 'n Save Wairau Road"", 'New World Birkenhead', 'Warehouse']",254.0341666666667,3000
"['Warehouse', ""Pak 'n Save Wairau Road"", 'New World Milford', 'New World Metro Shore City', 'New World Victoria Park', 'Warehouse']",228.4800000000001,3000
"['Warehouse', ""Pak 'n Save Wairau Road"", 'New World Milford', 'New World Metro Shore City', 'New World Victoria Park', 'Four Square Alberton', 'Warehouse']",256.86708333333337,3000
"['Warehouse', 'Four Square Torbay', ""Pak 'n Save Wairau Road"", 'New World Milford', 'New World Metro Shore City', 'New World Victoria Park', 'Four Square Alberton', 'Warehouse']",357.73374999999976,3000
"['Warehouse', ""Pak 'n Save Albany"", 'New World Albany', 'New World Browns Bay', 'Four Square Torbay', 'New World Long Bay', 'New World Metro Shore City', 'Warehouse']",338.2374999999999,3000
"['Warehouse', ""Pak 'n Save Albany"", 'New World Albany', 'New World Browns Bay', 'Four Square Torbay', 'New World Long Bay', 'New World Metro Shore City', 'Four Square Alberton', 'Warehouse']",366.62458333333313,3000
"['Warehouse', 'New World Long Bay', 'Four Square Torbay', 'New World Browns Bay', 'Warehouse']",265.61583333333346,3000
"['Warehouse', 'New World Long Bay', 'Four Square Torbay', 'New World Browns Bay', 'New World Albany', 'Warehouse']",287.79374999999993,3000
"['Warehouse', 'New World Metro Queen St', 'New World Victoria Park', 'New World Metro Shore City', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'Warehouse']",233.9008333333331,3000
"['Warehouse', 'New World Metro Queen St', 'New World Victoria Park', 'New World Milford', 'New World Metro Shore City', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'Warehouse']",264.0633333333333,3000
"['Warehouse', ""Pak 'n Save Mt Albert"", 'Four Square Alberton', 'New World Metro Queen St', 'New World Victoria Park', 'New World Metro Shore City', 'New World Birkenhead', 'Warehouse']",293.7079166666666,3000
"['Warehouse', ""Pak 'n Save Mt Albert"", 'Four Square Alberton', 'New World Metro Queen St', 'New World Victoria Park', 'New World Metro Shore City', 'Four Square Lancaster', 'New World Birkenhead', 'Warehouse']",327.0695833333333,3000
"['Warehouse', 'New World Devonport', 'New World Victoria Park', 'Warehouse']",227.33041666666676,3000
"['Warehouse', 'New World Devonport', 'New World Metro Shore City', 'New World Victoria Park', 'Warehouse']",245.58541666666673,3000
"['Warehouse', 'New World Devonport', 'New World Metro Shore City', 'New World Victoria Park', 'New World Metro Queen St', 'Warehouse']",267.9479166666666,3000
"['Warehouse', 'New World Devonport', 'New World Metro Shore City', 'New World Milford', 'New World Victoria Park', 'New World Metro Queen St', 'Warehouse']",300.43208333333325,3000
"['Warehouse', 'New World Devonport', 'New World Metro Shore City', 'New World Milford', 'New World Birkenhead', 'New World Victoria Park', 'New World Metro Queen St', 'Warehouse']",351.2816666666666,3000
"['Warehouse', 'New World Devonport', 'New World Metro Shore City', 'New World Milford', 'New World Birkenhead', 'Four Square Lancaster', 'New World Victoria Park', 'New World Metro Queen St', 'Warehouse']",391.3816666666666,3000
"['Warehouse', 'New World Devonport', 'New World Metro Shore City', 'New World Milford', 'New World Birkenhead', 'Four Square Lancaster', 'Four Square Torbay', 'New World Victoria Park', 'New World Metro Queen St', 'Warehouse']",496.42374999999987,3000
"['Warehouse', 'New World Birkenhead', 'Four Square Lancaster', ""Pak 'n Save Wairau Road"", 'Warehouse']",224.6716666666665,3000
"['Warehouse', 'New World Birkenhead', 'Four Square Lancaster', ""Pak 'n Save Wairau Road"", 'New World Milford', 'New World Victoria Park', 'Warehouse']",273.98874999999987,3000
"['Warehouse', 'New World Birkenhead', 'Four Square Lancaster', ""Pak 'n Save Wairau Road"", 'New World Milford', 'New World Victoria Park', 'Four Square Alberton', 'Warehouse']",302.37583333333316,3000
"['Warehouse', 'Four Square Torbay', 'New World Birkenhead', 'Four Square Lancaster', ""Pak 'n Save Wairau Road"", 'New World Milford', 'New World Victoria Park', 'Four Square Alberton', 'Warehouse']",432.9024999999999,3000
"['Warehouse', 'Four Square Lancaster', 'New World Milford', 'Warehouse']",222.65625,3000
"['Warehouse', 'Four Square Lancaster', ""Pak 'n Save Wairau Road"", 'New World Milford', 'Warehouse']",237.9324999999999,3000
"['Warehouse', 'Four Square Lancaster', ""Pak 'n Save Wairau Road"", 'New World Metro Shore City', 'New World Milford', 'Warehouse']",268.42416666666657,3000
"['Warehouse', ""Pak 'n Save Wairau Road"", 'New World Milford', 'New World Metro Shore City', 'Warehouse']",207.42958333333334,3000
"['Warehouse', 'New World Milford', 'New World Metro Shore City', ""Pak 'n Save Wairau Road"", 'New World Birkenhead', 'New World Metro Queen St', 'Warehouse']",290.9133333333333,3000
"['Warehouse', 'Four Square Torbay', 'New World Milford', 'New World Metro Shore City', ""Pak 'n Save Wairau Road"", 'New World Birkenhead', 'New World Metro Queen St', 'Warehouse']",400.29291666666654,3000
"['Warehouse', 'New World Albany', ""Pak 'n Save Albany"", 'Warehouse']",203.53666666666646,3000
"['Warehouse', 'New World Albany', ""Pak 'n Save Albany"", ""Pak 'n Save Wairau Road"", 'Warehouse']",234.36500000000004,3000
"['Warehouse', 'New World Albany', ""Pak 'n Save Albany"", ""Pak 'n Save Wairau Road"", 'New World Birkenhead', 'Warehouse']",277.5054166666668,3000
"['Warehouse', ""Pak 'n Save Albany"", 'New World Albany', 'Four Square Torbay', 'New World Browns Bay', 'Warehouse']",288.1670833333334,3000
"['Warehouse', ""Pak 'n Save Albany"", 'New World Albany', 'New World Long Bay', 'Four Square Torbay', 'New World Browns Bay', 'New World Milford', 'Warehouse']",328.4866666666669,3000
"['Warehouse', ""Pak 'n Save Albany"", 'New World Albany', 'New World Long Bay', 'Four Square Torbay', 'New World Browns Bay', 'New World Milford', 'Four Square Lancaster', 'Warehouse']",392.55875000000015,3000
"['Warehouse', 'New World Browns Bay', 'Four Square Torbay', 'Warehouse']",253.71749999999992,3000
"['Warehouse', 'New World Browns Bay', 'Four Square Torbay', 'New World Long Bay', ""Pak 'n Save Wairau Road"", 'New World Milford', 'New World Metro Shore City', 'Warehouse']",343.9595833333333,3000
"['Warehouse', 'Four Square Torbay', 'New World Long Bay', 'Warehouse']",246.77583333333322,3000
"['Warehouse', 'Four Square Torbay', 'New World Long Bay', 'New World Browns Bay', 'New World Milford', 'New World Metro Shore City', 'Warehouse']",318.5875,3000
"['Warehouse', 'New World Long Bay', ""Pak 'n Save Albany"", 'New World Albany', 'Warehouse']",265.9333333333333,3000
"['Warehouse', 'New World Long Bay', 'New World Browns Bay', ""Pak 'n Save Albany"", 'New World Albany', 'Warehouse']",294.8116666666666,3000
"['Warehouse', 'New World Long Bay', 'Four Square Torbay', 'New World Browns Bay', ""Pak 'n Save Albany"", 'New World Albany', 'New World Metro Shore City', 'Four Square Lancaster', 'Warehouse']",414.8883333333334,3000
"['Warehouse', 'New World Metro Queen St', ""Pak 'n Save Mt Albert"", 'Four Square Alberton', 'New World Victoria Park', 'New World Birkenhead', 'Warehouse']",295.41791666666666,3000
"['Warehouse', ""Pak 'n Save Mt Albert"", 'Four Square Alberton', 'New World Victoria Park', 'New World Metro Queen St', 'New World Milford', 'Warehouse']",256.29916666666674,3000
"['Warehouse', ""Pak 'n Save Mt Albert"", 'Four Square Alberton', 'New World Victoria Park', 'New World Metro Queen St', 'New World Milford', 'New World Birkenhead', 'Warehouse']",307.14875,3000
"['Warehouse', ""Pak 'n Save Mt Albert"", 'Four Square Alberton', 'Four Square Lancaster', 'New World Victoria Park', 'New World Metro Queen St', 'New World Milford', 'New World Birkenhead', 'Warehouse']",412.33875000000006,3000
"['Warehouse', ""Pak 'n Save Mt Albert"", 'Four Square Alberton', 'Four Square Lancaster', 'Four Square Torbay', 'New World Victoria Park', 'New World Metro Queen St', 'New World Milford', 'New World Birkenhead', 'Warehouse']",517.3808333333333,3000
"['Warehouse', 'New World Metro Queen St', ""Pak 'n Save Mt Albert"", 'Warehouse']",123.17749999999992,3000
"['Warehouse', 'New World Devonport', 'New World Metro Shore City', 'Warehouse']",224.535,3000
"['Warehouse', 'New World Devonport', 'New World Metro Shore City', ""Pak 'n Save Wairau Road"", 'Warehouse']",264.3933333333334,3000
"['Warehouse', 'New World Devonport', 'New World Metro Shore City', ""Pak 'n Save Wairau Road"", 'Four Square Lancaster', 'Warehouse']",317.3529166666669,3000
"['Warehouse', 'New World Devonport', 'New World Metro Shore City', ""Pak 'n Save Wairau Road"", 'Four Square Lancaster', 'New World Birkenhead', 'Warehouse']",332.3979166666669,3000
"['Warehouse', 'New World Devonport', 'New World Metro Shore City', ""Pak 'n Save Wairau Road"", 'Four Square Lancaster', 'New World Birkenhead', 'New World Metro Queen St', 'Warehouse']",359.3637500000002,3000
"['Warehouse', 'New World Devonport', 'New World Metro Shore City', ""Pak 'n Save Wairau Road"", 'Four Square Torbay', 'Four Square Lancaster', 'New World Birkenhead', 'New World Metro Queen St', 'Warehouse']",465.2837499999999,3000
"['Warehouse', 'New World Birkenhead', 'Four Square Lancaster', 'Warehouse']",196.73499999999999,3000
"['Warehouse', 'New World Birkenhead', 'Four Square Lancaster', 'New World Milford', 'Warehouse']",237.6625,3000
"['Warehouse', 'New World Birkenhead', 'Four Square Lancaster', ""Pak 'n Save Wairau Road"", 'New World Milford', 'Warehouse']",252.93874999999989,3000
"['Warehouse', 'New World Birkenhead', 'Four Square Lancaster', ""Pak 'n Save Wairau Road"", 'New World Milford', 'New World Metro Shore City', 'Warehouse']",269.72458333333304,3000
"['Warehouse', 'Four Square Alberton', 'New World Birkenhead', 'Four Square Lancaster', ""Pak 'n Save Wairau Road"", 'New World Milford', 'New World Metro Shore City', 'Warehouse']",296.98291666666654,3000
"['Warehouse', 'Four Square Alberton', 'New World Birkenhead', 'Four Square Lancaster', ""Pak 'n Save Wairau Road"", 'New World Milford', 'New World Metro Shore City', 'Four Square Torbay', 'Warehouse']",415.28083333333325,3000
"['Warehouse', 'New World Metro Shore City', 'Four Square Alberton', 'Warehouse']",179.17374999999976,3000
"['Warehouse', 'New World Metro Shore City', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'Warehouse']",188.7095833333332,3000
"['Warehouse', 'New World Metro Shore City', 'New World Victoria Park', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'Warehouse']",209.75999999999993,3000
"['Warehouse', 'Four Square Lancaster', 'New World Birkenhead', 'New World Victoria Park', 'Warehouse']",217.82375,3000
"['Warehouse', 'Four Square Lancaster', 'New World Birkenhead', 'New World Metro Queen St', 'New World Victoria Park', 'Warehouse']",244.42833333333343,3000
"['Warehouse', 'Four Square Lancaster', 'New World Birkenhead', ""Pak 'n Save Wairau Road"", 'New World Metro Queen St', 'New World Victoria Park', 'Warehouse']",288.8254166666667,3000
"['Warehouse', 'Four Square Lancaster', 'New World Birkenhead', ""Pak 'n Save Wairau Road"", 'New World Albany', 'New World Metro Queen St', 'New World Victoria Park', 'Warehouse']",346.35208333333344,3000
"['Warehouse', 'Four Square Lancaster', 'New World Birkenhead', ""Pak 'n Save Wairau Road"", 'Four Square Torbay', 'New World Albany', 'New World Metro Queen St', 'New World Victoria Park', 'Warehouse']",411.9045833333331,3000
"['Warehouse', ""Pak 'n Save Wairau Road"", 'New World Metro Shore City', 'New World Milford', 'New World Metro Queen St', 'Warehouse']",248.10166666666657,3000
"['Warehouse', ""Pak 'n Save Wairau Road"", 'New World Metro Shore City', 'New World Milford', 'New World Metro Queen St', 'Four Square Alberton', 'Warehouse']",276.48833333333334,3000
"['Warehouse', ""Pak 'n Save Wairau Road"", 'New World Metro Shore City', 'New World Milford', 'Four Square Lancaster', 'New World Metro Queen St', 'Four Square Alberton', 'Warehouse']",340.5604166666666,3000
"['Warehouse', 'Four Square Torbay', ""Pak 'n Save Wairau Road"", 'New World Metro Shore City', 'New World Milford', 'Four Square Lancaster', 'New World Metro Queen St', 'Four Square Alberton', 'Warehouse']",441.42708333333303,3000
"['Warehouse', 'New World Milford', 'Four Square Lancaster', ""Pak 'n Save Wairau Road"", 'New World Metro Shore City', 'New World Victoria Park', 'Warehouse']",303.4962499999998,3000
"['Warehouse', 'Four Square Torbay', 'New World Milford', 'Four Square Lancaster', ""Pak 'n Save Wairau Road"", 'New World Metro Shore City', 'New World Victoria Park', 'Warehouse']",412.875833333333,3000
"['Warehouse', 'New World Albany', 'New World Long Bay', 'Four Square Torbay', 'Warehouse']",270.73333333333323,3000
"['Warehouse', ""Pak 'n Save Albany"", 'New World Milford', 'Warehouse']",227.76541666666674,3000
"['Warehouse', ""Pak 'n Save Albany"", 'New World Albany', 'New World Milford', 'Warehouse']",245.02541666666673,3000
"['Warehouse', ""Pak 'n Save Albany"", 'New World Albany', 'New World Browns Bay', 'New World Milford', 'Warehouse']",279.00208333333353,3000
"['Warehouse', ""Pak 'n Save Albany"", 'New World Albany', 'New World Browns Bay', 'New World Milford', 'New World Victoria Park', 'Warehouse']",300.05208333333354,3000
"['Warehouse', ""Pak 'n Save Albany"", 'New World Albany', 'New World Browns Bay', 'Four Square Torbay', 'New World Milford', 'New World Victoria Park', 'Warehouse']",350.4579166666666,3000
"['Warehouse', 'New World Browns Bay', 'New World Long Bay', 'Warehouse']",256.6612499999998,3000
"['Warehouse', 'New World Browns Bay', 'Four Square Torbay', 'New World Long Bay', 'New World Albany', ""Pak 'n Save Wairau Road"", 'Warehouse']",323.52666666666664,3000
"['Warehouse', 'New World Browns Bay', 'Four Square Torbay', 'New World Long Bay', 'New World Albany', ""Pak 'n Save Wairau Road"", 'New World Milford', 'Warehouse']",351.79375000000005,3000
"['Warehouse', 'New World Browns Bay', 'Four Square Torbay', 'New World Long Bay', 'New World Albany', ""Pak 'n Save Wairau Road"", 'New World Milford', 'Four Square Lancaster', 'Warehouse']",415.8658333333333,3000
"['Warehouse', 'Four Square Torbay', 'New World Albany', 'Warehouse']",256.1341666666665,3000
"['Warehouse', 'Four Square Torbay', 'New World Long Bay', 'New World Albany', ""Pak 'n Save Albany"", 'Warehouse']",284.35083333333324,3000
"['Warehouse', 'Four Square Torbay', 'New World Long Bay', 'New World Browns Bay', 'New World Albany', ""Pak 'n Save Albany"", 'New World Metro Queen St', 'Warehouse']",338.12249999999983,3000
"['Warehouse', 'Four Square Torbay', 'New World Long Bay', 'New World Browns Bay', 'New World Albany', ""Pak 'n Save Albany"", 'New World Metro Queen St', 'Four Square Alberton', 'Warehouse']",366.50916666666654,3000
"['Warehouse', 'Four Square Torbay', 'New World Long Bay', 'New World Browns Bay', 'New World Albany', ""Pak 'n Save Albany"", 'Four Square Lancaster', 'New World Metro Queen St', 'Four Square Alberton', 'Warehouse']",426.02958333333305,3000
"['Warehouse', 'New World Long Bay', 'Four Square Torbay', 'New World Milford', 'Warehouse']",288.0841666666667,3000
"['Warehouse', 'New World Long Bay', 'Four Square Torbay', 'New World Browns Bay', 'New World Milford', 'Warehouse']",291.39416666666693,3000
"['Warehouse', 'New World Long Bay', 'Four Square Torbay', 'New World Browns Bay', ""Pak 'n Save Wairau Road"", 'New World Milford', 'Warehouse']",324.71125000000006,3000
"['Warehouse', 'New World Devonport', 'New World Metro Queen St', 'New World Victoria Park', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'Warehouse']",291.85833333333363,3000
"['Warehouse', 'New World Devonport', 'New World Metro Shore City', 'New World Metro Queen St', 'New World Victoria Park', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'Warehouse']",310.1129166666669,3000
"['Warehouse', 'New World Devonport', 'New World Metro Shore City', 'Four Square Lancaster', 'New World Metro Queen St', 'New World Victoria Park', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'Warehouse']",383.17666666666685,3000
"['Warehouse', 'New World Devonport', 'New World Metro Shore City', 'Four Square Torbay', 'Four Square Lancaster', 'New World Metro Queen St', 'New World Victoria Park', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'Warehouse']",487.93083333333317,3000
"['Warehouse', ""Pak 'n Save Mt Albert"", 'Four Square Alberton', 'New World Metro Queen St', 'Warehouse']",143.57208333333318,3000
"['Warehouse', 'New World Victoria Park', ""Pak 'n Save Mt Albert"", 'Four Square Alberton', 'New World Metro Queen St', ""Pak 'n Save Wairau Road"", 'Warehouse']",306.44708333333324,3000
"['Warehouse', 'New World Victoria Park', ""Pak 'n Save Mt Albert"", 'Four Square Alberton', 'New World Metro Queen St', ""Pak 'n Save Wairau Road"", 'Four Square Torbay', 'Warehouse']",405.80666666666644,3000
"['Warehouse', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'New World Victoria Park', 'New World Metro Queen St', 'New World Birkenhead', 'Four Square Lancaster', 'Four Square Torbay', 'New World Metro Shore City', 'Warehouse']",441.9079166666668,3000
"['Warehouse', 'New World Metro Queen St', 'Four Square Alberton', 'Warehouse']",128.97583333333327,3000
"['Warehouse', 'New World Birkenhead', 'New World Devonport', 'New World Victoria Park', 'New World Metro Queen St', ""Pak 'n Save Mt Albert"", 'Four Square Alberton', 'Warehouse']",356.60624999999976,3000
"['Warehouse', 'Four Square Lancaster', 'New World Birkenhead', 'New World Devonport', 'New World Victoria Park', 'New World Metro Queen St', ""Pak 'n Save Mt Albert"", 'Four Square Alberton', 'Warehouse']",396.7449999999997,3000
"['Warehouse', 'Four Square Torbay', 'Four Square Lancaster', 'New World Birkenhead', 'New World Devonport', 'New World Victoria Park', 'New World Metro Queen St', ""Pak 'n Save Mt Albert"", 'Four Square Alberton', 'Warehouse']",506.9512499999998,3000
"['Warehouse', 'New World Devonport', 'Warehouse']",206.28041666666675,3000
"['Warehouse', 'New World Devonport', ""Pak 'n Save Albany"", 'Warehouse']",282.2145833333332,3000
"['Warehouse', 'New World Devonport', ""Pak 'n Save Wairau Road"", ""Pak 'n Save Albany"", 'Warehouse']",306.5183333333333,3000
"['Warehouse', 'New World Devonport', ""Pak 'n Save Wairau Road"", ""Pak 'n Save Albany"", 'New World Metro Queen St', 'Warehouse']",333.48458333333326,3000
"['Warehouse', 'New World Devonport', ""Pak 'n Save Wairau Road"", 'Four Square Torbay', ""Pak 'n Save Albany"", 'New World Metro Queen St', 'Warehouse']",402.98374999999976,3000
"['Warehouse', 'New World Birkenhead', 'Warehouse']",156.63499999999996,3000
"['Warehouse', 'New World Birkenhead', 'New World Metro Shore City', 'Warehouse']",201.13583333333324,3000
"['Warehouse', 'New World Birkenhead', ""Pak 'n Save Wairau Road"", 'New World Metro Shore City', 'Warehouse']",227.3062499999998,3000
"['Warehouse', 'New World Birkenhead', ""Pak 'n Save Wairau Road"", 'New World Metro Shore City', 'Four Square Alberton', 'Warehouse']",255.69333333333307,3000
"['Warehouse', 'New World Birkenhead', ""Pak 'n Save Wairau Road"", 'New World Metro Shore City', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'Warehouse']",265.2291666666665,3000
"['Warehouse', 'Four Square Torbay', 'New World Birkenhead', ""Pak 'n Save Wairau Road"", 'New World Metro Shore City', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'Warehouse']",395.7558333333332,3000
"['Warehouse', 'New World Metro Shore City', 'Warehouse']",150.7866666666665,3000
"['Warehouse', 'New World Metro Shore City', 'New World Milford', 'New World Browns Bay', 'Warehouse']",264.7775,3000
"['Warehouse', 'New World Metro Shore City', 'New World Milford', ""Pak 'n Save Albany"", 'New World Browns Bay', 'Warehouse']",302.87791666666647,3000
"['Warehouse', 'New World Metro Shore City', 'New World Milford', ""Pak 'n Save Albany"", 'New World Browns Bay', 'New World Long Bay', 'Warehouse']",340.8783333333331,3000
"['Warehouse', 'New World Metro Shore City', 'New World Milford', ""Pak 'n Save Albany"", 'Four Square Torbay', 'New World Browns Bay', 'New World Long Bay', 'Warehouse']",376.4808333333332,3000
"['Warehouse', 'Four Square Lancaster', 'Warehouse']",181.72874999999996,3000
"['Warehouse', 'Four Square Lancaster', ""Pak 'n Save Wairau Road"", 'Warehouse']",209.66541666666652,3000
"['Warehouse', 'Four Square Lancaster', ""Pak 'n Save Wairau Road"", 'New World Birkenhead', 'New World Metro Queen St', 'Warehouse']",279.7716666666665,3000
"['Warehouse', 'Four Square Lancaster', 'New World Milford', ""Pak 'n Save Wairau Road"", 'New World Birkenhead', 'New World Metro Queen St', 'Warehouse']",320.38499999999993,3000
"['Warehouse', ""Pak 'n Save Wairau Road"", 'Warehouse']",162.37666666666675,3000
"['Warehouse', ""Pak 'n Save Wairau Road"", 'New World Milford', 'Warehouse']",190.64375000000015,3000
"['Warehouse', ""Pak 'n Save Wairau Road"", 'New World Milford', 'New World Browns Bay', 'Warehouse']",272.1500000000002,3000
"['Warehouse', ""Pak 'n Save Wairau Road"", 'New World Milford', 'New World Browns Bay', 'New World Metro Shore City', 'Warehouse']",307.74625000000015,3000
"['Warehouse', ""Pak 'n Save Wairau Road"", 'New World Milford', 'New World Browns Bay', 'New World Metro Shore City', 'New World Metro Queen St', 'Warehouse']",334.7125000000002,3000
"['Warehouse', ""Pak 'n Save Wairau Road"", 'New World Milford', 'Four Square Torbay', 'New World Browns Bay', 'New World Metro Shore City', 'New World Metro Queen St', 'Warehouse']",384.25333333333333,3000
"['Warehouse', 'New World Milford', 'Warehouse']",164.16291666666672,3000
"['Warehouse', 'New World Milford', 'New World Metro Shore City', 'Warehouse']",180.9487499999999,3000
"['Warehouse', 'New World Milford', 'New World Metro Shore City', 'New World Metro Queen St', 'Warehouse']",207.91499999999994,3000
"['Warehouse', 'New World Milford', 'New World Metro Shore City', 'New World Metro Queen St', 'New World Victoria Park', 'Warehouse']",228.6037500000001,3000
"['Warehouse', ""Pak 'n Save Mt Albert"", 'New World Milford', 'New World Metro Shore City', 'New World Metro Queen St', 'New World Victoria Park', 'Warehouse']",256.19958333333335,3000
"['Warehouse', 'New World Albany', 'Warehouse']",190.5816666666665,3000
"['Warehouse', 'New World Albany', ""Pak 'n Save Wairau Road"", 'Warehouse']",221.41,3000
"['Warehouse', 'New World Albany', ""Pak 'n Save Wairau Road"", 'Four Square Lancaster', 'Warehouse']",274.3695833333335,3000
"['Warehouse', 'New World Albany', ""Pak 'n Save Wairau Road"", 'New World Milford', 'Four Square Lancaster', 'Warehouse']",313.7491666666666,3000
"['Warehouse', 'New World Albany', ""Pak 'n Save Wairau Road"", 'New World Milford', 'New World Birkenhead', 'Four Square Lancaster', 'Warehouse']",340.62666666666667,3000
