Route,Cost,MainfreightCost
"['Warehouse', 'New World Eastridge', 'New World Remuera', 'New World Stonefields', ""Pak 'n Save Royal Oak"", 'Warehouse']",221.0387499999999,3000
"['Warehouse', 'New World Eastridge', 'Four Square St Heliers', 'New World Remuera', 'New World Stonefields', ""Pak 'n Save Royal Oak"", 'Warehouse']",265.0979166666664,3000
"['Warehouse', 'Four Square Alberton', 'New World Eastridge', 'Four Square St Heliers', 'New World Remuera', 'New World Stonefields', ""Pak 'n Save Royal Oak"", 'Warehouse']",292.3562499999998,3000
"['Warehouse', 'New World Stonefields', ""Pak 'n Save Royal Oak"", 'Warehouse']",146.45874999999998,3000
"['Warehouse', 'Four Square Alberton', 'New World Stonefields', 'New World Remuera', ""Pak 'n Save Royal Oak"", 'Warehouse']",198.21333333333325,3000
"['Warehouse', 'Four Square Alberton', ""Pak 'n Save Sylvia Park"", 'New World Stonefields', 'New World Remuera', ""Pak 'n Save Royal Oak"", 'Warehouse']",226.42624999999992,3000
"['Warehouse', 'Four Square Alberton', ""Pak 'n Save Sylvia Park"", 'Four Square Botany Junction', 'New World Stonefields', 'New World Remuera', ""Pak 'n Save Royal Oak"", 'Warehouse']",325.2920833333332,3000
"['Warehouse', 'New World Howick', 'Warehouse']",207.065,3000
"['Warehouse', 'New World Howick', ""Pak 'n Save Royal Oak"", 'Warehouse']",227.08,3000
"['Warehouse', 'New World Howick', ""Pak 'n Save Royal Oak"", 'Four Square Ellerslie', 'Warehouse']",280.49958333333336,3000
"['Warehouse', 'New World Howick', ""Pak 'n Save Botany"", ""Pak 'n Save Royal Oak"", 'Four Square Ellerslie', 'Warehouse']",299.62916666666666,3000
"['Warehouse', 'New World Howick', 'New World Ormiston', ""Pak 'n Save Botany"", ""Pak 'n Save Royal Oak"", 'Four Square Ellerslie', 'Warehouse']",358.87708333333325,3000
"['Warehouse', 'New World Howick', 'Four Square Botany Junction', 'New World Ormiston', ""Pak 'n Save Botany"", ""Pak 'n Save Royal Oak"", 'Four Square Ellerslie', 'Warehouse']",373.0933333333334,3000
"['Warehouse', 'New World Botany', 'Warehouse']",188.34291666666678,3000
"['Warehouse', 'New World Botany', 'Four Square Botany Junction', 'Warehouse']",199.7354166666667,3000
"['Warehouse', 'New World Botany', 'Four Square Botany Junction', 'New World Ormiston', 'Warehouse']",225.21916666666675,3000
"['Warehouse', 'Four Square Alberton', 'New World Botany', 'Four Square Botany Junction', 'New World Ormiston', ""Pak 'n Save Ormiston"", 'Warehouse']",271.1341666666666,3000
"['Warehouse', 'Four Square Alberton', ""Pak 'n Save Glen Innes"", 'New World Botany', 'Four Square Botany Junction', 'New World Ormiston', ""Pak 'n Save Ormiston"", 'Warehouse']",320.23666666666657,3000
"['Warehouse', 'New World Ormiston', 'Warehouse']",170.1870833333335,3000
"['Warehouse', 'New World Ormiston', ""Pak 'n Save Ormiston"", 'Warehouse']",185.98583333333343,3000
"['Warehouse', 'New World Ormiston', ""Pak 'n Save Ormiston"", 'New World Botany', 'Four Square Pakuranga Heights', 'Warehouse']",238.4220833333335,3000
"['Warehouse', 'New World Ormiston', ""Pak 'n Save Ormiston"", 'Four Square Botany Junction', 'New World Botany', 'Four Square Pakuranga Heights', 'Four Square Ellerslie', 'New World Remuera', 'Warehouse']",308.91333333333336,3000
"['Warehouse', ""Pak 'n Save Royal Oak"", ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', 'New World Remuera', 'Warehouse']",184.0570833333333,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", 'Four Square Pakuranga Heights', 'Warehouse']",176.5395833333335,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", 'Four Square Pakuranga Heights', 'New World Botany', 'Warehouse']",226.80458333333348,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", 'Four Square Pakuranga Heights', 'New World Botany', ""Pak 'n Save Botany"", 'Warehouse']",245.15375000000006,3000
"['Warehouse', ""Pak 'n Save Botany"", 'Warehouse']",193.86499999999998,3000
"['Warehouse', ""Pak 'n Save Botany"", 'Four Square Botany Junction', 'Warehouse']",205.25750000000002,3000
"['Warehouse', ""Pak 'n Save Botany"", 'New World Ormiston', 'Four Square Botany Junction', 'Warehouse']",227.91749999999993,3000
"['Warehouse', ""Pak 'n Save Ormiston"", 'Warehouse']",174.55375,3000
"['Warehouse', ""Pak 'n Save Ormiston"", ""Pak 'n Save Botany"", 'Warehouse']",222.4575,3000
"['Warehouse', 'Four Square Alberton', ""Pak 'n Save Ormiston"", 'New World Ormiston', ""Pak 'n Save Botany"", 'Four Square Botany Junction', 'Warehouse']",292.1266666666666,3000
"['Warehouse', 'Four Square Alberton', ""Pak 'n Save Ormiston"", 'New World Ormiston', ""Pak 'n Save Botany"", 'Four Square Botany Junction', 'Four Square Pakuranga Heights', 'Warehouse']",335.43958333333336,3000
"['Warehouse', ""Pak 'n Save Glen Innes"", 'Four Square St Heliers', 'New World Eastridge', 'New World Mt Roskill', 'Warehouse']",238.38125000000008,3000
"['Warehouse', ""Pak 'n Save Glen Innes"", 'Four Square St Heliers', 'New World Eastridge', 'Four Square Alberton', 'New World Mt Roskill', 'Warehouse']",251.5208333333334,3000
"['Warehouse', 'Four Square Ellerslie', ""Pak 'n Save Glen Innes"", 'Four Square St Heliers', 'New World Eastridge', 'Four Square Alberton', 'New World Mt Roskill', 'Warehouse']",264.64500000000015,3000
"['Warehouse', 'Four Square Pakuranga Heights', 'Four Square Ellerslie', ""Pak 'n Save Glen Innes"", 'Four Square St Heliers', 'New World Eastridge', 'Four Square Alberton', 'New World Mt Roskill', 'Warehouse']",341.4995833333334,3000
"['Warehouse', 'Four Square Cockle Bay', 'Four Square Pakuranga Heights', 'Four Square Ellerslie', ""Pak 'n Save Glen Innes"", 'Four Square St Heliers', 'New World Eastridge', 'Four Square Alberton', 'New World Mt Roskill', 'Warehouse']",417.85166666666663,3000
"['Warehouse', 'Four Square Botany Junction', 'Four Square Cockle Bay', 'Four Square Pakuranga Heights', 'Four Square Ellerslie', ""Pak 'n Save Glen Innes"", 'Four Square St Heliers', 'New World Eastridge', 'Four Square Alberton', 'New World Mt Roskill', 'Warehouse']",435.7833333333334,3000
"['Warehouse', 'New World Devonport', 'New World Metro Shore City', 'New World Milford', ""Pak 'n Save Wairau Road"", 'Four Square Lancaster', 'Four Square Alberton', 'Warehouse']",365.98875000000015,3000
"['Warehouse', 'New World Long Bay', 'Four Square Torbay', 'New World Browns Bay', 'New World Albany', ""Pak 'n Save Albany"", 'New World Metro Shore City', 'Warehouse']",336.34499999999997,3000
"['Warehouse', 'New World Long Bay', 'Four Square Torbay', 'New World Browns Bay', 'New World Albany', ""Pak 'n Save Albany"", 'New World Metro Shore City', 'Four Square Alberton', 'Warehouse']",364.7320833333332,3000
"['Warehouse', 'New World Birkenhead', 'Four Square Lancaster', 'New World Metro Shore City', 'New World Victoria Park', 'New World Metro Queen St', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'Warehouse']",315.1504166666665,3000
"['Warehouse', 'New World Birkenhead', 'Four Square Lancaster', 'Four Square Torbay', 'New World Metro Shore City', 'New World Victoria Park', 'New World Metro Queen St', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'Warehouse']",418.7083333333332,3000
"['Warehouse', 'Four Square Lancaster', 'New World Birkenhead', 'New World Victoria Park', 'New World Metro Queen St', ""Pak 'n Save Mt Albert"", 'Warehouse']",262.7745833333332,3000
"['Warehouse', 'New World Long Bay', 'Four Square Torbay', 'New World Browns Bay', 'New World Albany', ""Pak 'n Save Albany"", 'New World Victoria Park', 'Warehouse']",321.7987500000002,3000
"['Warehouse', 'New World Long Bay', 'Four Square Torbay', 'New World Browns Bay', 'New World Albany', ""Pak 'n Save Albany"", 'New World Victoria Park', 'Four Square Alberton', 'Warehouse']",350.1858333333335,3000
"['Warehouse', 'New World Devonport', 'New World Victoria Park', 'New World Metro Queen St', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'Warehouse']",287.61541666666676,3000
"['Warehouse', 'New World Devonport', 'New World Metro Shore City', 'New World Victoria Park', 'New World Metro Queen St', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'Warehouse']",305.87041666666676,3000
"['Warehouse', 'New World Devonport', 'New World Metro Shore City', 'Four Square Lancaster', 'New World Victoria Park', 'New World Metro Queen St', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'Warehouse']",378.9337500000002,3000
"['Warehouse', 'New World Devonport', 'New World Metro Shore City', 'Four Square Torbay', 'Four Square Lancaster', 'New World Victoria Park', 'New World Metro Queen St', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'Warehouse']",483.6879166666667,3000
"['Warehouse', 'New World Devonport', 'New World Metro Shore City', 'New World Milford', ""Pak 'n Save Wairau Road"", 'Four Square Lancaster', 'Warehouse']",337.60166666666686,3000
"['Warehouse', 'New World Devonport', 'New World Metro Shore City', 'New World Milford', ""Pak 'n Save Wairau Road"", 'Four Square Lancaster', 'Four Square Torbay', 'Warehouse']",442.6437500000002,3000
"['Warehouse', 'Four Square Alberton', 'New World Devonport', 'New World Metro Shore City', 'New World Milford', ""Pak 'n Save Wairau Road"", 'Four Square Lancaster', 'Four Square Torbay', 'Warehouse']",469.9020833333334,3000
"['Warehouse', 'Four Square Lancaster', 'New World Metro Shore City', 'Warehouse']",218.80874999999975,3000
"['Warehouse', 'Four Square Lancaster', ""Pak 'n Save Wairau Road"", 'New World Metro Shore City', 'Warehouse']",235.93958333333305,3000
"['Warehouse', 'Four Square Lancaster', ""Pak 'n Save Wairau Road"", 'New World Milford', 'New World Metro Shore City', 'Warehouse']",254.71833333333308,3000
"['Warehouse', ""Pak 'n Save Albany"", 'New World Albany', 'New World Long Bay', 'Warehouse']",262.04375,3000
"['Warehouse', ""Pak 'n Save Albany"", 'New World Albany', 'New World Long Bay', 'Four Square Torbay', 'New World Browns Bay', 'New World Metro Shore City', 'Four Square Lancaster', 'Warehouse']",411.3683333333336,3000
"['Warehouse', 'New World Long Bay', 'Four Square Torbay', 'New World Browns Bay', ""Pak 'n Save Albany"", 'Warehouse']",288.96874999999994,3000
"['Warehouse', ""Pak 'n Save Wairau Road"", 'New World Metro Shore City', 'Warehouse']",188.65083333333334,3000
"['Warehouse', ""Pak 'n Save Albany"", 'New World Albany', 'New World Browns Bay', 'Four Square Torbay', ""Pak 'n Save Wairau Road"", 'Warehouse']",319.10875,3000
"['Warehouse', 'New World Long Bay', 'Four Square Torbay', 'New World Browns Bay', 'New World Albany', ""Pak 'n Save Wairau Road"", 'New World Metro Shore City', 'Warehouse']",344.89624999999995,3000
"['Warehouse', 'New World Long Bay', 'Four Square Torbay', 'New World Browns Bay', 'New World Albany', 'Four Square Lancaster', ""Pak 'n Save Wairau Road"", 'New World Metro Shore City', 'Warehouse']",401.52499999999975,3000
"['Warehouse', 'New World Devonport', 'New World Metro Shore City', 'New World Milford', ""Pak 'n Save Wairau Road"", 'New World Birkenhead', 'Warehouse']",327.78250000000014,3000
"['Warehouse', 'New World Devonport', 'New World Metro Shore City', 'New World Milford', ""Pak 'n Save Wairau Road"", 'Four Square Torbay', 'New World Birkenhead', 'Warehouse']",438.7483333333334,3000
"['Warehouse', 'New World Metro Shore City', 'New World Milford', ""Pak 'n Save Wairau Road"", 'Four Square Lancaster', 'Four Square Torbay', 'New World Victoria Park', 'Warehouse']",389.94541666666663,3000
"['Warehouse', 'Four Square Lancaster', 'New World Birkenhead', 'New World Victoria Park', 'New World Metro Queen St', 'Warehouse']",240.18624999999977,3000
"['Warehouse', 'Four Square Lancaster', 'New World Birkenhead', 'New World Victoria Park', 'New World Metro Queen St', 'Four Square Alberton', 'Warehouse']",268.5729166666666,3000
"['Warehouse', ""Pak 'n Save Albany"", 'New World Albany', 'Four Square Torbay', ""Pak 'n Save Wairau Road"", 'New World Birkenhead', 'Warehouse']",343.47666666666674,3000
"['Warehouse', 'Four Square Torbay', 'New World Long Bay', 'New World Browns Bay', ""Pak 'n Save Albany"", 'New World Metro Shore City', 'Warehouse']",334.9724999999998,3000
"['Warehouse', 'New World Birkenhead', 'New World Victoria Park', 'Warehouse']",177.685,3000
"['Warehouse', 'New World Birkenhead', 'New World Victoria Park', 'New World Metro Queen St', 'Warehouse']",200.0474999999998,3000
"['Warehouse', 'New World Birkenhead', 'New World Victoria Park', 'New World Metro Queen St', ""Pak 'n Save Mt Albert"", 'Warehouse']",222.63583333333327,3000
"['Warehouse', 'New World Birkenhead', 'New World Victoria Park', 'New World Metro Queen St', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'Warehouse']",237.97,3000
"['Warehouse', 'New World Birkenhead', 'Four Square Lancaster', 'New World Victoria Park', 'New World Metro Queen St', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'Warehouse']",278.07,3000
"['Warehouse', 'New World Birkenhead', 'Four Square Lancaster', 'New World Milford', 'New World Victoria Park', 'New World Metro Queen St', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'Warehouse']",318.9975,3000
"['Warehouse', 'New World Birkenhead', 'Four Square Lancaster', 'Four Square Torbay', 'New World Milford', 'New World Victoria Park', 'New World Metro Queen St', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'Warehouse']",424.23958333333326,3000
"['Warehouse', 'New World Milford', 'New World Metro Shore City', 'New World Victoria Park', 'New World Metro Queen St', 'Warehouse']",224.36166666666648,3000
"['Warehouse', 'New World Milford', 'New World Metro Shore City', 'New World Victoria Park', 'New World Metro Queen St', ""Pak 'n Save Mt Albert"", 'Warehouse']",246.94999999999993,3000
"['Warehouse', 'New World Albany', ""Pak 'n Save Albany"", ""Pak 'n Save Wairau Road"", 'New World Metro Queen St', 'Warehouse']",261.33083333333326,3000
"['Warehouse', ""Pak 'n Save Albany"", 'New World Albany', 'Four Square Torbay', ""Pak 'n Save Wairau Road"", 'New World Metro Queen St', 'Warehouse']",327.3020833333332,3000
"['Warehouse', 'New World Browns Bay', 'New World Albany', ""Pak 'n Save Albany"", ""Pak 'n Save Wairau Road"", 'Warehouse']",284.6220833333333,3000
"['Warehouse', 'Four Square Torbay', 'New World Browns Bay', 'New World Milford', 'Warehouse']",276.85250000000013,3000
"['Warehouse', 'Four Square Torbay', 'New World Long Bay', 'New World Browns Bay', 'New World Milford', 'Warehouse']",301.80166666666685,3000
"['Warehouse', 'Four Square Torbay', 'New World Long Bay', 'New World Browns Bay', 'New World Milford', 'New World Metro Shore City', 'Warehouse']",318.5875,3000
"['Warehouse', 'Four Square Torbay', 'New World Long Bay', 'New World Browns Bay', 'New World Milford', 'New World Metro Shore City', 'New World Victoria Park', 'Warehouse']",339.6379166666668,3000
"['Warehouse', 'Four Square Torbay', 'New World Long Bay', 'New World Browns Bay', 'New World Milford', 'New World Metro Shore City', 'New World Victoria Park', 'New World Metro Queen St', 'Warehouse']",362.0004166666666,3000
"['Warehouse', 'Four Square Torbay', 'New World Long Bay', 'New World Browns Bay', 'New World Milford', 'New World Metro Shore City', 'New World Victoria Park', 'New World Metro Queen St', 'Four Square Alberton', 'Warehouse']",390.3870833333333,3000
"['Warehouse', 'New World Long Bay', 'Four Square Torbay', 'New World Browns Bay', 'New World Albany', ""Pak 'n Save Wairau Road"", 'Warehouse']",318.6220833333334,3000
"['Warehouse', 'New World Long Bay', 'Four Square Torbay', 'New World Browns Bay', 'New World Albany', ""Pak 'n Save Wairau Road"", 'New World Milford', 'Warehouse']",346.8891666666668,3000
"['Warehouse', 'New World Long Bay', 'Four Square Torbay', 'New World Browns Bay', 'New World Albany', ""Pak 'n Save Wairau Road"", 'New World Milford', 'Four Square Alberton', 'Warehouse']",375.2758333333333,3000
"['Warehouse', 'New World Devonport', 'Four Square Lancaster', 'New World Metro Queen St', 'New World Victoria Park', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'Warehouse']",367.98000000000013,3000
"['Warehouse', 'New World Devonport', 'New World Metro Shore City', ""Pak 'n Save Wairau Road"", 'Warehouse']",264.3933333333334,3000
"['Warehouse', 'New World Birkenhead', 'Four Square Lancaster', ""Pak 'n Save Wairau Road"", 'New World Metro Shore City', 'Warehouse']",250.94583333333304,3000
"['Warehouse', 'New World Birkenhead', 'Four Square Lancaster', 'Four Square Torbay', ""Pak 'n Save Wairau Road"", 'New World Milford', 'New World Metro Shore City', 'Four Square Alberton', 'Warehouse']",406.04541666666626,3000
"['Warehouse', 'New World Metro Shore City', 'New World Milford', 'New World Birkenhead', 'Four Square Lancaster', 'Warehouse']",274.22083333333325,3000
"['Warehouse', 'Four Square Lancaster', 'New World Birkenhead', 'New World Milford', 'Warehouse']",250.18375,3000
"['Warehouse', 'Four Square Lancaster', 'New World Birkenhead', ""Pak 'n Save Wairau Road"", 'New World Metro Shore City', 'New World Milford', 'Four Square Torbay', 'Warehouse']",412.3174999999999,3000
"['Warehouse', ""Pak 'n Save Wairau Road"", 'New World Milford', 'New World Metro Shore City', 'New World Devonport', 'Warehouse']",283.6350000000001,3000
"['Warehouse', 'New World Long Bay', 'Four Square Torbay', 'New World Browns Bay', 'New World Albany', ""Pak 'n Save Albany"", 'Four Square Lancaster', 'Warehouse']",360.2691666666667,3000
"['Warehouse', 'New World Long Bay', 'Four Square Torbay', 'New World Browns Bay', 'New World Albany', ""Pak 'n Save Albany"", 'Four Square Lancaster', 'New World Birkenhead', 'Warehouse']",375.3141666666667,3000
"['Warehouse', 'Four Square Alberton', 'New World Long Bay', 'Four Square Torbay', 'New World Browns Bay', 'New World Albany', ""Pak 'n Save Albany"", 'Four Square Lancaster', 'New World Birkenhead', 'Warehouse']",402.5720833333334,3000
"['Warehouse', 'New World Devonport', 'New World Metro Shore City', 'New World Milford', 'New World Victoria Park', 'Warehouse']",278.0695833333335,3000
"['Warehouse', 'New World Devonport', 'New World Metro Shore City', 'New World Milford', 'New World Metro Queen St', 'New World Victoria Park', 'Warehouse']",304.67458333333343,3000
"['Warehouse', 'New World Devonport', 'New World Metro Shore City', 'New World Milford', 'Four Square Lancaster', 'New World Metro Queen St', 'New World Victoria Park', 'Warehouse']",368.7466666666667,3000
"['Warehouse', 'New World Devonport', 'New World Metro Shore City', 'New World Milford', 'New World Birkenhead', 'Four Square Lancaster', 'New World Metro Queen St', 'New World Victoria Park', 'Warehouse']",395.6241666666666,3000
"['Warehouse', 'Four Square Torbay', 'New World Devonport', 'New World Metro Shore City', 'New World Milford', 'New World Birkenhead', 'Four Square Lancaster', 'New World Metro Queen St', 'New World Victoria Park', 'Warehouse']",512.84875,3000
"['Warehouse', 'New World Birkenhead', 'Four Square Lancaster', ""Pak 'n Save Wairau Road"", 'New World Milford', 'Warehouse']",252.93874999999989,3000
"['Warehouse', 'New World Birkenhead', 'Four Square Lancaster', ""Pak 'n Save Wairau Road"", 'New World Milford', 'New World Metro Shore City', 'Warehouse']",269.72458333333304,3000
"['Warehouse', 'Four Square Alberton', 'New World Birkenhead', 'Four Square Lancaster', ""Pak 'n Save Wairau Road"", 'New World Milford', 'New World Metro Shore City', 'Warehouse']",296.98291666666654,3000
"['Warehouse', 'New World Metro Shore City', 'New World Milford', ""Pak 'n Save Wairau Road"", 'Four Square Lancaster', 'New World Victoria Park', 'Warehouse']",284.9033333333334,3000
"['Warehouse', 'New World Milford', ""Pak 'n Save Wairau Road"", 'New World Birkenhead', 'Warehouse']",234.92583333333343,3000
"['Warehouse', ""Pak 'n Save Albany"", 'New World Albany', 'New World Browns Bay', 'Warehouse']",253.22375000000002,3000
"['Warehouse', 'New World Long Bay', 'New World Browns Bay', 'New World Albany', 'Warehouse']",276.3766666666666,3000
"['Warehouse', 'New World Long Bay', 'New World Browns Bay', 'New World Albany', ""Pak 'n Save Albany"", 'Warehouse']",289.3316666666666,3000
"['Warehouse', 'New World Long Bay', 'Four Square Torbay', 'New World Browns Bay', 'New World Albany', ""Pak 'n Save Albany"", 'New World Milford', 'Four Square Lancaster', 'Warehouse']",405.9487499999999,3000
"['Warehouse', 'New World Devonport', 'New World Metro Shore City', 'New World Milford', ""Pak 'n Save Wairau Road"", 'New World Albany', 'Warehouse']",342.1683333333334,3000
"['Warehouse', 'New World Devonport', 'New World Metro Shore City', 'New World Milford', ""Pak 'n Save Wairau Road"", 'Four Square Torbay', 'New World Albany', 'Warehouse']",407.72083333333313,3000
"['Warehouse', 'New World Birkenhead', 'Four Square Lancaster', ""Pak 'n Save Wairau Road"", 'New World Victoria Park', 'Warehouse']",245.7216666666665,3000
"['Warehouse', 'New World Birkenhead', 'Four Square Lancaster', ""Pak 'n Save Wairau Road"", 'New World Victoria Park', 'New World Metro Queen St', 'Warehouse']",268.0841666666663,3000
"['Warehouse', 'New World Birkenhead', 'Four Square Lancaster', ""Pak 'n Save Wairau Road"", 'New World Victoria Park', 'New World Metro Queen St', 'Four Square Alberton', 'Warehouse']",296.4708333333331,3000
"['Warehouse', 'New World Birkenhead', 'Four Square Lancaster', ""Pak 'n Save Wairau Road"", 'Four Square Torbay', 'New World Victoria Park', 'New World Metro Queen St', 'Four Square Alberton', 'Warehouse']",395.83041666666634,3000
"['Warehouse', 'Four Square Lancaster', 'New World Birkenhead', 'New World Victoria Park', 'Warehouse']",217.82375,3000
"['Warehouse', ""Pak 'n Save Wairau Road"", 'New World Milford', 'New World Metro Shore City', 'Warehouse']",207.42958333333334,3000
"['Warehouse', ""Pak 'n Save Wairau Road"", 'New World Milford', 'New World Metro Shore City', ""Pak 'n Save Mt Albert"", 'Warehouse']",230.0179166666668,3000
"['Warehouse', 'Four Square Torbay', ""Pak 'n Save Wairau Road"", 'New World Milford', 'New World Metro Shore City', ""Pak 'n Save Mt Albert"", 'Warehouse']",330.88458333333324,3000
"['Warehouse', 'New World Milford', 'New World Metro Shore City', ""Pak 'n Save Wairau Road"", 'New World Birkenhead', 'New World Metro Queen St', 'Warehouse']",290.9133333333333,3000
"['Warehouse', 'New World Milford', 'New World Metro Shore City', 'Four Square Torbay', ""Pak 'n Save Wairau Road"", 'New World Birkenhead', 'New World Metro Queen St', 'Warehouse']",400.18124999999986,3000
"['Warehouse', 'New World Albany', ""Pak 'n Save Albany"", 'Warehouse']",203.53666666666646,3000
"['Warehouse', 'New World Albany', ""Pak 'n Save Albany"", ""Pak 'n Save Wairau Road"", 'Warehouse']",234.36500000000004,3000
"['Warehouse', 'New World Albany', ""Pak 'n Save Albany"", ""Pak 'n Save Wairau Road"", 'New World Birkenhead', 'Warehouse']",277.5054166666668,3000
"['Warehouse', ""Pak 'n Save Albany"", ""Pak 'n Save Wairau Road"", 'New World Milford', 'Warehouse']",245.7329166666669,3000
"['Warehouse', ""Pak 'n Save Albany"", ""Pak 'n Save Wairau Road"", 'New World Milford', 'Four Square Alberton', 'Warehouse']",274.1195833333334,3000
"['Warehouse', ""Pak 'n Save Albany"", 'Four Square Torbay', ""Pak 'n Save Wairau Road"", 'New World Milford', 'Four Square Alberton', 'Warehouse']",344.05916666666667,3000
"['Warehouse', 'Four Square Torbay', ""Pak 'n Save Albany"", 'Warehouse']",256.1366666666665,3000
"['Warehouse', 'Four Square Torbay', 'New World Albany', ""Pak 'n Save Albany"", 'Warehouse']",269.0891666666665,3000
"['Warehouse', 'New World Devonport', 'New World Milford', 'Warehouse']",243.88916666666674,3000
"['Warehouse', 'New World Devonport', 'New World Metro Shore City', 'New World Milford', 'Warehouse']",257.01958333333346,3000
"['Warehouse', 'New World Devonport', 'New World Metro Shore City', 'New World Milford', ""Pak 'n Save Wairau Road"", 'New World Metro Queen St', 'Warehouse']",311.60791666666665,3000
"['Warehouse', 'New World Devonport', 'New World Metro Shore City', 'New World Milford', ""Pak 'n Save Wairau Road"", 'Four Square Torbay', 'New World Metro Queen St', 'Warehouse']",410.9674999999999,3000
"['Warehouse', 'New World Birkenhead', 'Four Square Lancaster', ""Pak 'n Save Wairau Road"", 'Warehouse']",224.6716666666665,3000
"['Warehouse', 'New World Birkenhead', 'Four Square Lancaster', ""Pak 'n Save Wairau Road"", ""Pak 'n Save Mt Albert"", 'Warehouse']",247.2599999999999,3000
"['Warehouse', 'New World Birkenhead', 'Four Square Lancaster', ""Pak 'n Save Wairau Road"", ""Pak 'n Save Mt Albert"", 'Four Square Alberton', 'Warehouse']",281.2358333333332,3000
"['Warehouse', 'New World Metro Queen St', 'New World Birkenhead', 'Four Square Lancaster', ""Pak 'n Save Wairau Road"", ""Pak 'n Save Mt Albert"", 'Four Square Alberton', 'Warehouse']",311.02624999999995,3000
"['Warehouse', 'New World Metro Queen St', 'New World Birkenhead', 'Four Square Lancaster', 'Four Square Torbay', ""Pak 'n Save Wairau Road"", ""Pak 'n Save Mt Albert"", 'Four Square Alberton', 'Warehouse']",418.9599999999999,3000
"['Warehouse', 'New World Metro Shore City', 'New World Victoria Park', 'New World Metro Queen St', 'Warehouse']",194.19958333333307,3000
"['Warehouse', 'New World Metro Shore City', 'New World Victoria Park', 'New World Metro Queen St', ""Pak 'n Save Mt Albert"", 'Warehouse']",216.78791666666652,3000
"['Warehouse', 'Four Square Lancaster', ""Pak 'n Save Wairau Road"", 'New World Milford', 'Warehouse']",237.9324999999999,3000
"['Warehouse', 'Four Square Lancaster', ""Pak 'n Save Wairau Road"", 'New World Metro Shore City', 'New World Milford', 'New World Metro Queen St', 'Warehouse']",295.3904166666663,3000
"['Warehouse', 'Four Square Lancaster', ""Pak 'n Save Wairau Road"", 'New World Metro Shore City', 'New World Milford', 'New World Metro Queen St', 'Four Square Alberton', 'Warehouse']",323.77708333333305,3000
"['Warehouse', 'Four Square Lancaster', 'Four Square Torbay', ""Pak 'n Save Wairau Road"", 'New World Metro Shore City', 'New World Milford', 'New World Metro Queen St', 'Four Square Alberton', 'Warehouse']",431.71083333333297,3000
"['Warehouse', ""Pak 'n Save Wairau Road"", 'New World Milford', 'Warehouse']",190.64375000000015,3000
"['Warehouse', ""Pak 'n Save Wairau Road"", 'New World Milford', 'New World Victoria Park', 'Warehouse']",211.69375000000016,3000
"['Warehouse', ""Pak 'n Save Wairau Road"", 'New World Milford', 'New World Metro Shore City', 'New World Victoria Park', 'Warehouse']",228.4800000000001,3000
"['Warehouse', ""Pak 'n Save Wairau Road"", 'New World Milford', 'New World Metro Shore City', 'New World Victoria Park', 'Four Square Alberton', 'Warehouse']",256.86708333333337,3000
"['Warehouse', 'Four Square Torbay', ""Pak 'n Save Wairau Road"", 'New World Milford', 'New World Metro Shore City', 'New World Victoria Park', 'Four Square Alberton', 'Warehouse']",357.73374999999976,3000
"['Warehouse', ""Pak 'n Save Mt Albert"", 'New World Albany', ""Pak 'n Save Albany"", 'New World Browns Bay', 'Four Square Torbay', 'New World Long Bay', 'Warehouse']",333.54583333333323,3000
"['Warehouse', ""Pak 'n Save Albany"", ""Pak 'n Save Wairau Road"", 'Warehouse']",217.46583333333353,3000
"['Warehouse', ""Pak 'n Save Albany"", ""Pak 'n Save Wairau Road"", 'New World Victoria Park', 'Warehouse']",238.5158333333335,3000
"['Warehouse', 'Four Square Alberton', ""Pak 'n Save Albany"", ""Pak 'n Save Wairau Road"", 'New World Victoria Park', 'Warehouse']",265.7741666666667,3000
"['Warehouse', 'Four Square Alberton', 'Four Square Torbay', ""Pak 'n Save Albany"", ""Pak 'n Save Wairau Road"", 'New World Victoria Park', 'Warehouse']",335.2733333333335,3000
"['Warehouse', 'New World Browns Bay', 'Four Square Torbay', 'New World Long Bay', 'New World Victoria Park', 'Warehouse']",289.1287499999999,3000
"['Warehouse', 'New World Browns Bay', 'Four Square Torbay', 'New World Long Bay', ""Pak 'n Save Albany"", 'New World Victoria Park', 'Warehouse']",312.8504166666667,3000
"['Warehouse', 'New World Browns Bay', 'Four Square Torbay', 'New World Long Bay', ""Pak 'n Save Albany"", 'New World Victoria Park', 'New World Metro Queen St', 'Warehouse']",335.2129166666665,3000
