Route,Cost,MainfreightCost
"['Warehouse', 'Four Square Alberton', 'New World Birkenhead', 'New World Milford', 'Warehouse']",237.3033333333334,3000
"['Warehouse', 'Four Square Lancaster', 'New World Victoria Park', 'Warehouse']",202.77874999999997,3000
"['Warehouse', ""Pak 'n Save Wairau Road"", 'New World Victoria Park', 'Warehouse']",183.42666666666673,3000
"['Warehouse', 'Four Square Lancaster', ""Pak 'n Save Wairau Road"", 'New World Victoria Park', 'Warehouse']",230.7154166666665,3000
"['Warehouse', 'New World Milford', 'New World Victoria Park', 'Warehouse']",185.21291666666673,3000
"['Warehouse', 'New World Milford', 'New World Victoria Park', 'Four Square Alberton', 'Warehouse']",213.6,3000
"['Warehouse', 'New World Albany', ""Pak 'n Save Mt Albert"", 'Warehouse']",213.16999999999996,3000
"['Warehouse', ""Pak 'n Save Albany"", 'New World Victoria Park', 'Warehouse']",207.68750000000026,3000
"['Warehouse', 'Four Square Lancaster', ""Pak 'n Save Albany"", 'New World Victoria Park', 'Warehouse']",262.04333333333346,3000
"['Warehouse', 'Four Square Torbay', 'New World Browns Bay', 'New World Metro Queen St', 'Warehouse']",278.04041666666666,3000
"['Warehouse', 'New World Long Bay', ""Pak 'n Save Albany"", 'Warehouse']",248.67333333333326,3000
"['Warehouse', 'Four Square Lancaster', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'Warehouse']",219.65166666666667,3000
"['Warehouse', 'New World Devonport', 'Warehouse']",206.28041666666675,3000
"['Warehouse', 'New World Devonport', 'New World Victoria Park', 'Warehouse']",227.33041666666676,3000
"['Warehouse', 'Four Square Alberton', 'New World Devonport', 'New World Victoria Park', 'Warehouse']",254.58874999999992,3000
"['Warehouse', 'New World Birkenhead', 'Warehouse']",156.63499999999996,3000
"['Warehouse', 'New World Birkenhead', ""Pak 'n Save Mt Albert"", 'Warehouse']",179.2233333333332,3000
"['Warehouse', 'New World Metro Shore City', 'Warehouse']",150.7866666666665,3000
"['Warehouse', 'New World Metro Shore City', 'New World Victoria Park', 'Warehouse']",171.83708333333325,3000
"['Warehouse', 'Four Square Alberton', 'New World Metro Shore City', 'New World Victoria Park', 'Warehouse']",199.09499999999994,3000
"['Warehouse', 'Four Square Lancaster', 'Warehouse']",181.72874999999996,3000
"['Warehouse', 'Four Square Lancaster', 'New World Birkenhead', 'New World Metro Queen St', 'Warehouse']",223.73958333333323,3000
"['Warehouse', ""Pak 'n Save Wairau Road"", 'Warehouse']",162.37666666666675,3000
"['Warehouse', ""Pak 'n Save Wairau Road"", ""Pak 'n Save Mt Albert"", 'Warehouse']",184.96500000000017,3000
"['Warehouse', 'New World Milford', 'Warehouse']",164.16291666666672,3000
"['Warehouse', 'New World Milford', 'New World Metro Shore City', 'Warehouse']",180.9487499999999,3000
"['Warehouse', 'Four Square Alberton', 'New World Milford', 'New World Metro Shore City', 'Warehouse']",208.20708333333334,3000
"['Warehouse', 'New World Albany', 'Warehouse']",190.5816666666665,3000
"['Warehouse', 'New World Albany', ""Pak 'n Save Albany"", 'Warehouse']",203.53666666666646,3000
"['Warehouse', ""Pak 'n Save Albany"", 'Warehouse']",186.6375,3000
"['Warehouse', 'New World Browns Bay', 'Warehouse']",218.66083333333324,3000
"['Warehouse', 'New World Browns Bay', 'New World Victoria Park', 'Warehouse']",239.71083333333326,3000
"['Warehouse', 'Four Square Alberton', 'New World Browns Bay', 'New World Victoria Park', 'Warehouse']",266.9687499999999,3000
"['Warehouse', 'Four Square Torbay', 'Warehouse']",232.415,3000
"['Warehouse', 'Four Square Torbay', 'New World Browns Bay', 'Warehouse']",251.07416666666666,3000
"['Warehouse', 'Four Square Torbay', 'New World Browns Bay', 'New World Victoria Park', 'Warehouse']",272.12416666666667,3000
"['Warehouse', 'New World Long Bay', 'Warehouse']",224.95125000000002,3000
"['Warehouse', 'New World Long Bay', 'New World Victoria Park', 'Warehouse']",246.00166666666675,3000
"['Warehouse', 'Four Square Glen Eden', 'New World New Lynn', 'Four Square Alberton', 'Four Square St Heliers', 'Warehouse']",309.7750000000002,3000
"['Warehouse', 'New World Remuera', ""Pak 'n Save Mt Albert"", 'Warehouse']",143.84874999999994,3000
"['Warehouse', 'Four Square Glen Eden', ""Pak 'n Save Glen Innes"", 'Four Square Ellerslie', 'Warehouse']",262.7795833333332,3000
"['Warehouse', 'Four Square Glen Eden', 'Four Square Alberton', ""Pak 'n Save Glen Innes"", 'Four Square Ellerslie', 'Warehouse']",285.0529166666667,3000
"['Warehouse', 'New World Green Bay', 'New World Mt Roskill', 'Four Square Ellerslie', 'Warehouse']",194.76541666666677,3000
"['Warehouse', 'New World Victoria Park', 'Four Square St Heliers', 'New World Mt Roskill', 'Warehouse']",238.0674999999997,3000
"['Warehouse', 'New World Metro Queen St', 'New World Victoria Park', 'Four Square Glen Eden', 'Warehouse']",206.02166666666642,3000
"['Warehouse', 'New World Eastridge', 'Four Square St Heliers', 'Four Square Ellerslie', 'Warehouse']",197.7341666666665,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', 'New World Eastridge', 'Warehouse']",218.5554166666668,3000
"['Warehouse', 'Four Square St Heliers', 'New World New Lynn', 'New World Green Bay', 'Warehouse']",270.50958333333324,3000
"['Warehouse', 'New World Victoria Park', 'Four Square Alberton', 'New World New Lynn', 'Warehouse']",169.95208333333352,3000
"['Warehouse', 'New World Stonefields', 'Four Square Ellerslie', 'New World Victoria Park', 'Warehouse']",200.66916666666674,3000
"['Warehouse', 'Four Square Glen Eden', ""Pak 'n Save Glen Innes"", 'Four Square St Heliers', 'Four Square Ellerslie', 'Warehouse']",294.2191666666665,3000
"['Warehouse', 'Four Square Alberton', ""Pak 'n Save Sylvia Park"", 'Four Square St Heliers', 'Four Square Ellerslie', 'Warehouse']",241.68208333333322,3000
"['Warehouse', 'New World Metro Queen St', 'New World Stonefields', 'Four Square Ellerslie', 'Warehouse']",177.57875,3000
"['Warehouse', 'Four Square Alberton', 'New World Eastridge', 'New World Remuera', 'Warehouse']",186.6620833333334,3000
"['Warehouse', 'Four Square Alberton', 'Four Square Ellerslie', 'Warehouse']",130.48249999999993,3000
"['Warehouse', 'New World New Lynn', 'Four Square Glen Eden', 'New World Mt Roskill', 'Warehouse']",139.26833333333343,3000
"['Warehouse', 'Four Square Ellerslie', ""Pak 'n Save Sylvia Park"", 'New World Metro Queen St', 'Warehouse']",198.2841666666666,3000
"['Warehouse', 'New World Victoria Park', 'New World Remuera', 'Warehouse']",137.12,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", 'New World Stonefields', 'Warehouse']",174.39500000000015,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", 'New World Stonefields', 'Four Square Glen Eden', 'Warehouse']",259.13833333333343,3000
"['Warehouse', 'New World Eastridge', 'Four Square St Heliers', 'Warehouse']",194.01583333333326,3000
"['Warehouse', 'New World Eastridge', 'Four Square St Heliers', ""Pak 'n Save Glen Innes"", 'Warehouse']",208.66333333333316,3000
"['Warehouse', ""Pak 'n Save Glen Innes"", 'Four Square St Heliers', 'New World Metro Queen St', 'Warehouse']",228.65708333333322,3000
"['Warehouse', 'Four Square Ellerslie', 'New World Remuera', 'New World Mt Roskill', 'Warehouse']",152.98666666666676,3000
"['Warehouse', 'New World Victoria Park', 'New World Metro Queen St', 'Four Square St Heliers', 'Warehouse']",220.14999999999978,3000
"['Warehouse', 'Four Square Glen Eden', 'New World Victoria Park', 'New World Metro Queen St', 'Four Square St Heliers', 'Warehouse']",306.1183333333333,3000
"['Warehouse', 'Four Square Alberton', 'New World Stonefields', 'Four Square St Heliers', 'Four Square Ellerslie', 'Warehouse']",232.14624999999992,3000
"['Warehouse', 'Four Square Alberton', ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', 'Warehouse']",170.54958333333326,3000
"['Warehouse', 'Four Square Glen Eden', 'Four Square Alberton', ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', 'Warehouse']",251.53333333333333,3000
"['Warehouse', ""Pak 'n Save Mt Albert"", ""Pak 'n Save Royal Oak"", 'Warehouse']",94.74541666666677,3000
"['Warehouse', ""Pak 'n Save Mt Albert"", 'Four Square Alberton', 'Four Square Ellerslie', 'Warehouse']",146.20749999999995,3000
"['Warehouse', ""Pak 'n Save Glen Innes"", 'New World Remuera', 'Warehouse']",185.84125,3000
"['Warehouse', 'Four Square Alberton', 'New World Victoria Park', 'New World Metro Queen St', 'Warehouse']",147.20958333333326,3000
"['Warehouse', 'New World Metro Queen St', 'Four Square Alberton', 'New World Mt Roskill', 'Warehouse']",134.09458333333333,3000
"['Warehouse', 'Four Square Alberton', 'New World Remuera', 'Four Square St Heliers', 'Four Square Ellerslie', 'Warehouse']",229.16583333333315,3000
"['Warehouse', 'Four Square St Heliers', ""Pak 'n Save Mt Albert"", 'New World Mt Roskill', 'Warehouse']",221.55666666666676,3000
"['Warehouse', 'Four Square Glen Eden', 'New World Mt Roskill', 'Warehouse']",122.81500000000001,3000
"['Warehouse', 'New World Victoria Park', 'New World Mt Roskill', 'Warehouse']",117.955,3000
"['Warehouse', 'New World Victoria Park', 'Four Square Glen Eden', 'New World Mt Roskill', 'Warehouse']",196.31041666666653,3000
"['Warehouse', 'Four Square Alberton', ""Pak 'n Save Glen Innes"", 'Four Square Ellerslie', 'Warehouse']",204.06916666666666,3000
"['Warehouse', 'Four Square Alberton', 'Four Square St Heliers', ""Pak 'n Save Glen Innes"", 'Four Square Ellerslie', 'Warehouse']",235.4787500000001,3000
"['Warehouse', 'Four Square Alberton', 'New World Victoria Park', 'New World Remuera', 'Warehouse']",164.37833333333344,3000
"['Warehouse', 'New World Victoria Park', 'Four Square Ellerslie', 'Warehouse']",137.39833333333326,3000
"['Warehouse', 'Four Square Glen Eden', ""Pak 'n Save Mt Albert"", 'Four Square Alberton', 'Four Square Ellerslie', 'Warehouse']",221.46624999999995,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', 'Four Square St Heliers', 'Warehouse']",236.71875000000006,3000
"['Warehouse', 'Four Square St Heliers', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'Warehouse']",221.44999999999996,3000
"['Warehouse', 'Four Square Alberton', 'New World Green Bay', 'Four Square Glen Eden', 'Warehouse']",168.77583333333317,3000
"['Warehouse', 'New World New Lynn', 'Four Square Glen Eden', 'Warehouse']",125.29041666666669,3000
"['Warehouse', 'Four Square Ellerslie', 'Four Square Alberton', 'New World New Lynn', 'Four Square Glen Eden', 'Warehouse']",250.32958333333343,3000
"['Warehouse', 'New World Eastridge', ""Pak 'n Save Royal Oak"", 'Four Square Glen Eden', 'Warehouse']",271.90833333333325,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", ""Pak 'n Save Glen Innes"", 'Warehouse']",188.55583333333325,3000
"['Warehouse', 'New World Metro Queen St', 'New World Eastridge', 'Warehouse']",174.02208333333328,3000
"['Warehouse', 'New World Metro Queen St', 'New World Eastridge', 'Four Square Alberton', 'Warehouse']",202.4091666666665,3000
"['Warehouse', 'Four Square Alberton', 'New World Victoria Park', 'Warehouse']",124.84708333333342,3000
"['Warehouse', 'Four Square Alberton', 'New World Green Bay', 'Warehouse']",120.96458333333317,3000
"['Warehouse', 'Four Square Alberton', 'New World Victoria Park', 'New World Green Bay', 'Warehouse']",192.99499999999992,3000
"['Warehouse', 'New World Mt Roskill', ""Pak 'n Save Royal Oak"", 'Four Square St Heliers', 'Warehouse']",215.47083333333327,3000
"['Warehouse', 'New World Metro Queen St', 'New World Remuera', 'Warehouse']",137.76416666666648,3000
"['Warehouse', 'New World Metro Queen St', 'New World Remuera', 'Four Square Ellerslie', 'Warehouse']",164.9841666666665,3000
"['Warehouse', 'Four Square Alberton', 'New World Remuera', 'Four Square Ellerslie', 'Warehouse']",157.42416666666668,3000
"['Warehouse', ""Pak 'n Save Royal Oak"", 'New World Remuera', 'Warehouse']",121.83583333333326,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', 'New World Victoria Park', 'Warehouse']",201.2000000000001,3000
"['Warehouse', 'New World Green Bay', 'Four Square Glen Eden', 'New World New Lynn', 'Warehouse']",143.3362500000002,3000
"['Warehouse', 'New World Green Bay', 'Four Square Glen Eden', 'New World Victoria Park', 'Warehouse']",201.44000000000025,3000
"['Warehouse', 'Four Square Alberton', 'New World New Lynn', 'Warehouse']",111.10750000000017,3000
"['Warehouse', 'Four Square Alberton', 'New World New Lynn', 'Four Square Glen Eden', 'Warehouse']",162.80333333333334,3000
"['Warehouse', 'New World Eastridge', ""Pak 'n Save Glen Innes"", 'Warehouse']",184.24458333333317,3000
"['Warehouse', 'Four Square Glen Eden', 'New World Eastridge', ""Pak 'n Save Glen Innes"", 'Warehouse']",270.2129166666667,3000
"['Warehouse', 'New World Mt Roskill', ""Pak 'n Save Royal Oak"", 'Warehouse']",80.6975,3000
"['Warehouse', 'Four Square Glen Eden', 'New World Mt Roskill', ""Pak 'n Save Royal Oak"", 'Warehouse']",170.6729166666667,3000
"['Warehouse', 'Four Square St Heliers', 'New World Victoria Park', ""Pak 'n Save Mt Albert"", 'Warehouse']",248.11791666666667,3000
"['Warehouse', 'New World Remuera', 'New World Mt Roskill', 'Warehouse']",122.88875000000002,3000
"['Warehouse', 'New World Remuera', 'New World Mt Roskill', 'Four Square Glen Eden', 'Warehouse']",224.8116666666665,3000
"['Warehouse', 'New World Stonefields', ""Pak 'n Save Glen Innes"", 'Warehouse']",182.0283333333333,3000
"['Warehouse', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'Four Square Ellerslie', 'Four Square St Heliers', 'Warehouse']",252.03416666666666,3000
"['Warehouse', 'Four Square Ellerslie', 'New World Remuera', 'New World Victoria Park', 'Warehouse']",186.22041666666675,3000
"['Warehouse', 'Four Square St Heliers', ""Pak 'n Save Glen Innes"", 'Warehouse']",198.1749999999999,3000
"['Warehouse', 'Four Square St Heliers', ""Pak 'n Save Glen Innes"", 'Four Square Alberton', 'Warehouse']",240.02874999999992,3000
"['Warehouse', 'New World Green Bay', 'New World New Lynn', 'Warehouse']",105.61791666666682,3000
"['Warehouse', 'New World Victoria Park', 'Four Square Alberton', 'New World Mt Roskill', 'Warehouse']",131.09458333333333,3000
"['Warehouse', 'New World Remuera', 'Four Square Ellerslie', 'Warehouse']",130.16625000000002,3000
"['Warehouse', 'New World Remuera', 'New World Eastridge', 'Four Square Ellerslie', 'Warehouse']",183.10416666666677,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', 'Warehouse']",143.2912500000001,3000
"['Warehouse', 'New World Mt Roskill', ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', 'Warehouse']",176.1308333333334,3000
"['Warehouse', 'Four Square Alberton', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",145.8616666666666,3000
"['Warehouse', 'New World Eastridge', 'Four Square Ellerslie', 'Warehouse']",164.20208333333323,3000
"['Warehouse', ""Pak 'n Save Royal Oak"", 'Four Square Ellerslie', 'Warehouse']",114.28041666666658,3000
"['Warehouse', 'Four Square Alberton', 'Four Square Glen Eden', 'Warehouse']",144.63333333333318,3000
"['Warehouse', 'Four Square St Heliers', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'Four Square Glen Eden', 'Warehouse']",299.4162499999998,3000
"['Warehouse', 'Four Square Ellerslie', 'New World Stonefields', 'New World Mt Roskill', 'Warehouse']",179.67208333333343,3000
"['Warehouse', 'Four Square St Heliers', 'Four Square Ellerslie', 'Warehouse']",187.24583333333325,3000
"['Warehouse', 'Four Square Glen Eden', 'Four Square St Heliers', 'New World Stonefields', 'Four Square Ellerslie', 'Warehouse']",291.05125000000004,3000
"['Warehouse', 'New World Green Bay', 'Four Square Glen Eden', 'Warehouse']",126.72000000000001,3000
"['Warehouse', 'New World New Lynn', ""Pak 'n Save Mt Albert"", 'Warehouse']",90.28583333333341,3000
"['Warehouse', 'Four Square Alberton', 'New World Stonefields', 'Four Square Ellerslie', 'Warehouse']",170.0187499999999,3000
"['Warehouse', 'Four Square Glen Eden', 'Four Square Alberton', 'New World Stonefields', 'Four Square Ellerslie', 'Warehouse']",251.0025,3000
"['Warehouse', 'New World Eastridge', ""Pak 'n Save Royal Oak"", 'Warehouse']",163.07125,3000
"['Warehouse', 'New World Eastridge', 'Four Square St Heliers', ""Pak 'n Save Royal Oak"", 'Warehouse']",201.4325,3000
"['Warehouse', ""Pak 'n Save Mt Albert"", 'New World Mt Roskill', 'Warehouse']",64.32125,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", 'New World Remuera', 'Warehouse']",162.31958333333353,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", 'Four Square St Heliers', 'New World Remuera', 'Warehouse']",220.1525,3000
"['Warehouse', 'Four Square Glen Eden', 'New World Green Bay', 'New World Mt Roskill', 'Warehouse']",140.59916666666658,3000
"['Warehouse', 'Four Square Glen Eden', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",204.5716666666667,3000
"['Warehouse', 'Four Square Glen Eden', 'Four Square Alberton', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",226.84541666666667,3000
"['Warehouse', 'Four Square Glen Eden', 'Four Square St Heliers', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",288.5933333333332,3000
"['Warehouse', 'New World Green Bay', ""Pak 'n Save Mt Albert"", 'Warehouse']",100.76375000000016,3000
"['Warehouse', 'Four Square St Heliers', 'New World New Lynn', 'New World Mt Roskill', 'Warehouse']",252.66541666666672,3000
"['Warehouse', 'New World Victoria Park', 'New World Metro Queen St', 'Warehouse']",119.95124999999982,3000
"['Warehouse', 'New World Victoria Park', 'New World Metro Queen St', 'Four Square Ellerslie', 'Warehouse']",157.40458333333333,3000
"['Warehouse', 'New World Metro Queen St', ""Pak 'n Save Mt Albert"", 'Warehouse']",123.17749999999992,3000
"['Warehouse', 'New World Metro Queen St', ""Pak 'n Save Mt Albert"", 'Four Square Glen Eden', 'Warehouse']",201.14374999999973,3000
"['Warehouse', 'New World Stonefields', 'New World Remuera', 'Warehouse']",151.79000000000008,3000
"['Warehouse', 'New World Stonefields', 'Four Square St Heliers', 'New World Remuera', 'Warehouse']",210.61666666666676,3000
"['Warehouse', 'New World Eastridge', 'Four Square St Heliers', 'New World Remuera', 'Warehouse']",203.46291666666647,3000
"['Warehouse', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'Warehouse']",76.66708333333334,3000
"['Warehouse', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'Four Square Glen Eden', 'Warehouse']",154.63333333333318,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", 'New World Mt Roskill', 'Warehouse']",165.5,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", 'Four Square Alberton', 'New World Mt Roskill', 'Warehouse']",178.63958333333332,3000
"['Warehouse', ""Pak 'n Save Glen Innes"", 'Four Square Ellerslie', 'Warehouse']",176.81125000000003,3000
"['Warehouse', 'Four Square St Heliers', ""Pak 'n Save Glen Innes"", 'Four Square Ellerslie', 'Warehouse']",208.22041666666667,3000
"['Warehouse', 'Four Square Glen Eden', 'Warehouse']",108.83708333333324,3000
"['Warehouse', 'Four Square Alberton', 'Warehouse']",67.13124999999992,3000
"['Warehouse', 'Four Square Alberton', 'New World Mt Roskill', 'Warehouse']",72.25,3000
"['Warehouse', 'Four Square Ellerslie', 'Four Square Alberton', 'New World Mt Roskill', 'Warehouse']",159.77625000000006,3000
"['Warehouse', 'Four Square Ellerslie', 'Four Square St Heliers', 'Four Square Alberton', 'New World Mt Roskill', 'Warehouse']",230.15708333333333,3000
"['Warehouse', 'Four Square Ellerslie', 'Warehouse']",103.22416666666676,3000
"['Warehouse', 'Four Square Alberton', 'Four Square St Heliers', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",229.88333333333335,3000
"['Warehouse', 'Four Square St Heliers', 'Warehouse']",183.5275,3000
"['Warehouse', 'Four Square St Heliers', ""Pak 'n Save Royal Oak"", 'Warehouse']",190.94416666666675,3000
"['Warehouse', 'Four Square St Heliers', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",202.62499999999991,3000
"['Warehouse', 'New World Green Bay', 'Warehouse']",78.90875,3000
"['Warehouse', 'New World Green Bay', 'New World Mt Roskill', 'Warehouse']",91.54125,3000
"['Warehouse', 'New World Green Bay', 'Four Square Alberton', 'New World Mt Roskill', 'Warehouse']",129.85833333333332,3000
"['Warehouse', 'New World New Lynn', 'Warehouse']",73.5945833333335,3000
"['Warehouse', 'New World New Lynn', 'New World Mt Roskill', 'Warehouse']",88.2070833333335,3000
"['Warehouse', 'New World New Lynn', 'Four Square Alberton', 'New World Mt Roskill', 'Warehouse']",119.38041666666683,3000
"['Warehouse', 'New World Mt Roskill', 'Warehouse']",32.83958333333332,3000
"['Warehouse', 'New World Victoria Park', 'Warehouse']",97.58874999999999,3000
"['Warehouse', 'New World Victoria Park', ""Pak 'n Save Mt Albert"", 'Warehouse']",120.17708333333317,3000
"['Warehouse', 'New World Victoria Park', 'Four Square Glen Eden', ""Pak 'n Save Mt Albert"", 'Warehouse']",197.63458333333318,3000
"['Warehouse', 'New World Metro Queen St', 'Warehouse']",100.5891666666665,3000
"['Warehouse', 'New World Metro Queen St', 'New World Mt Roskill', 'Warehouse']",120.95500000000001,3000
"['Warehouse', 'New World Metro Queen St', 'Four Square Ellerslie', 'New World Mt Roskill', 'Warehouse']",181.455,3000
"['Warehouse', 'New World Remuera', 'Warehouse']",102.94624999999999,3000
"['Warehouse', 'New World Stonefields', 'Warehouse']",146.1820833333335,3000
"['Warehouse', 'New World Stonefields', 'Four Square Ellerslie', 'Warehouse']",142.76041666666677,3000
"['Warehouse', 'New World Eastridge', 'New World Stonefields', 'Four Square Ellerslie', 'Warehouse']",187.39583333333323,3000
"['Warehouse', 'New World Eastridge', 'Warehouse']",149.95625,3000
"['Warehouse', 'New World Eastridge', 'New World Remuera', 'Warehouse']",159.40375,3000
"['Warehouse', ""Pak 'n Save Mt Albert"", 'Warehouse']",48.880416666666676,3000
"['Warehouse', 'Four Square Glen Eden', ""Pak 'n Save Mt Albert"", 'Warehouse']",124.13916666666667,3000
"['Warehouse', 'Four Square Glen Eden', ""Pak 'n Save Mt Albert"", 'New World Mt Roskill', 'Warehouse']",139.57999999999998,3000
"['Warehouse', ""Pak 'n Save Royal Oak"", 'Warehouse']",60.860833333333254,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", 'Warehouse']",145.13416666666674,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", ""Pak 'n Save Royal Oak"", 'Warehouse']",147.75500000000002,3000
"['Warehouse', ""Pak 'n Save Glen Innes"", 'Warehouse']",166.76583333333326,3000
"['Warehouse', ""Pak 'n Save Royal Oak"", ""Pak 'n Save Glen Innes"", 'Warehouse']",178.87249999999975,3000
